"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Bose Public Affairs Group","$80000","Consumer Bankers Assn"," Harrison III Wadsworth ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$160000","Consumer Bankers Assn"," Joseph Eannello ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$160000","Consumer Bankers Assn"," Jenn Fogel-Bublick ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$160000","Consumer Bankers Assn"," Ethan Pittleman ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$160000","Consumer Bankers Assn"," John D Raffaelli ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$160000","Consumer Bankers Assn"," Warren Tryon ","Revolving Door Profiles","Non Former Members of Congress"
"Consumer Bankers Assn","$3369000",""," Ryan Blake ","Revolving Door Profiles","Non Former Members of Congress"
"Consumer Bankers Assn","$3369000",""," Tim Carey ","Revolving Door Profiles","Non Former Members of Congress"
"Consumer Bankers Assn","$3369000",""," Stephen Congdon ","No Revolving Door Profiles","Non Former Members of Congress"
"Consumer Bankers Assn","$3369000",""," Andre Cotten ","No Revolving Door Profiles","Non Former Members of Congress"
"Consumer Bankers Assn","$3369000",""," Kristen Ruth Fallon ","Revolving Door Profiles","Non Former Members of Congress"
"Consumer Bankers Assn","$3369000",""," Richard Hunt ","Revolving Door Profiles","Non Former Members of Congress"
"Consumer Bankers Assn","$3369000",""," David Pommerehn ","No Revolving Door Profiles","Non Former Members of Congress"
"Consumer Bankers Assn","$3369000",""," Jenna Stewart ","Revolving Door Profiles","Non Former Members of Congress"
"Consumer Bankers Assn","$3369000",""," Samuel Whitfield ","Revolving Door Profiles","Non Former Members of Congress"
"Consumer Bankers Assn","$3369000",""," Steve Zeisel ","No Revolving Door Profiles","Non Former Members of Congress"
