"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Capitol Hill Strategies","$120000","Citigroup Inc"," Charles M Brain ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Hill Strategies","$120000","Citigroup Inc"," Adam J Wojciak ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$100000","Citigroup Management Corp"," Lindsay D Hooper ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$100000","Citigroup Management Corp"," Joseph Mikrut ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$100000","Citigroup Management Corp"," Jonathan Talisman ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Inc","$4180000",""," Kristen Ruth Fallon ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Inc","$4180000",""," Jim Johnson ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Inc","$4180000",""," William Rys ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Inc","$4180000",""," Kristin Solheim ","No Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Inc","$4180000",""," Paul Thornell ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Inc","$4180000",""," Candida Perotti Wolff ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Inc","$4180000",""," Maura Solomon Woosley ","Revolving Door Profiles","Non Former Members of Congress"
"Cornerstone Government Affairs","$200000","Citigroup Inc"," Michael Goodman ","Revolving Door Profiles","Non Former Members of Congress"
"Cornerstone Government Affairs","$200000","Citigroup Inc"," Michael D Smith ","Revolving Door Profiles","Non Former Members of Congress"
"Cornerstone Government Affairs","$200000","Citigroup Inc"," Alexandra Victor ","Revolving Door Profiles","Non Former Members of Congress"
"Cornerstone Government Affairs","$200000","Citigroup Inc"," Todd Webster ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$200000","Citigroup Inc"," Lauren Baker ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$200000","Citigroup Inc"," J Patrick Cave ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$200000","Citigroup Inc"," Langston Emerson ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$200000","Citigroup Inc"," Bridget F Hagan ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$200000","Citigroup Inc"," Brant Imperatore ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$200000","Citigroup Inc"," William Mueller ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","Citigroup Inc"," Tara Bradshaw ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","Citigroup Inc"," Weston J Coulam ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","Citigroup Inc"," Stephen Adam Francis ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","Citigroup Inc"," Jeff Levey ","No Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","Citigroup Inc"," John D Porter ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","Citigroup Inc"," Robert Schellhas ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$240000","Citigroup Inc"," Kyle Nevins ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$240000","Citigroup Inc"," John J O'Neill ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$240000","Citigroup Inc"," Manny Rossman ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$240000","Citigroup Inc"," Jonathan Slemrod ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$240000","Citigroup Inc"," Steve Stombres ","Revolving Door Profiles","Non Former Members of Congress"
"Mehlman Castagnetti et al","$80000","Citigroup Inc"," David Castagnetti ","Revolving Door Profiles","Non Former Members of Congress"
"Mehlman Castagnetti et al","$80000","Citigroup Inc"," Sage Eastman ","Revolving Door Profiles","Non Former Members of Congress"
"Mehlman Castagnetti et al","$80000","Citigroup Inc"," Dean Constantine Hingson ","Revolving Door Profiles","Non Former Members of Congress"
"Mehlman Castagnetti et al","$80000","Citigroup Inc"," David R Thomas ","Revolving Door Profiles","Non Former Members of Congress"
"Mehlman Castagnetti et al","$80000","Citigroup Inc"," Paul Thornell ","Revolving Door Profiles","Non Former Members of Congress"
"Resolution Public Affairs","$120000","Citigroup Inc"," Lea Fisher Sulkala ","Revolving Door Profiles","Non Former Members of Congress"
"Resolution Public Affairs","$120000","Citigroup Inc"," Heather McHugh ","Revolving Door Profiles","Non Former Members of Congress"
"Sternhell Group","$240000","Citigroup Inc"," Mike Ahern ","Revolving Door Profiles","Non Former Members of Congress"
"Sternhell Group","$240000","Citigroup Inc"," Pete Freeman ","Revolving Door Profiles","Non Former Members of Congress"
"Sternhell Group","$240000","Citigroup Inc"," Alex Sternhell ","Revolving Door Profiles","Non Former Members of Congress"
"VantageKnight Inc","$120000","Citigroup Management Corp"," Manuel Ortiz ","No Revolving Door Profiles","Non Former Members of Congress"
