"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"C2 Group","$240000","Wachovia Corp"," John Cline ","Revolving Door Profiles","Non Former Members of Congress"
"C2 Group","$240000","Wachovia Corp"," Thomas Crawford ","No Revolving Door Profiles","Non Former Members of Congress"
"C2 Group","$240000","Wachovia Corp"," Michael Hanson ","Revolving Door Profiles","Non Former Members of Congress"
"C2 Group","$240000","Wachovia Corp"," Shahira Knight ","Revolving Door Profiles","Non Former Members of Congress"
"C2 Group","$240000","Wachovia Corp"," Nelson Litterst ","Revolving Door Profiles","Non Former Members of Congress"
"C2 Group","$240000","Wachovia Corp"," Jefferies Murray ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Hill Strategies","$100000","Wachovia Corp"," Charles M Brain ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$20000","Wachovia Corp"," J Patrick Cave ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$20000","Wachovia Corp"," Ben Dupuy ","Revolving Door Profiles","Non Former Members of Congress"
"Golden West Financial","$157500",""," Dan R Dixon ","No Revolving Door Profiles","Non Former Members of Congress"
"Golden West Financial","$157500",""," John J LaFalce ","Revolving Door Profiles","Former Members of Congress"
"Harris Beach PLLC","$160000","World Savings Bank"," John J LaFalce ","Revolving Door Profiles","Former Members of Congress"
"Jenkins Hill Consulting","$80000","Wachovia Corp"," C Scott Barnhart ","Revolving Door Profiles","Non Former Members of Congress"
"Jenkins Hill Consulting","$80000","Wachovia Corp"," Nathan Blake ","Revolving Door Profiles","Non Former Members of Congress"
"Jenkins Hill Consulting","$80000","Wachovia Corp"," J Brad Edwards ","Revolving Door Profiles","Non Former Members of Congress"
"Kilpatrick Stockton LLP","$400000","Wachovia Corp"," David Armand Dekeyser ","Revolving Door Profiles","Non Former Members of Congress"
"Kilpatrick Stockton LLP","$400000","Wachovia Corp"," George Marcou ","No Revolving Door Profiles","Non Former Members of Congress"
"Kilpatrick Stockton LLP","$400000","Wachovia Corp"," Christopher A Ott ","No Revolving Door Profiles","Non Former Members of Congress"
"Wachovia Corp","$900000",""," Walter Price ","No Revolving Door Profiles","Non Former Members of Congress"
"Wachovia Corp","$900000",""," Vince Randazzo ","Revolving Door Profiles","Non Former Members of Congress"
"Wachovia Corp","$900000",""," Mary Thorpe ","No Revolving Door Profiles","Non Former Members of Congress"
