"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"American Continental Group","$100000","JPMorgan Chase & Co"," Shawn Smeallie ","Revolving Door Profiles","Non Former Members of Congress"
"American Continental Group","$100000","JPMorgan Chase & Co"," Peter Terpeluk ","No Revolving Door Profiles","Non Former Members of Congress"
"American Continental Group","$100000","JPMorgan Chase & Co"," Carlyle Thorsen ","Revolving Door Profiles","Non Former Members of Congress"
"Angus & Nickerson","$40000","JPMorgan Chase & Co"," Barbara M Angus ","Revolving Door Profiles","Non Former Members of Congress"
"Angus & Nickerson","$40000","JPMorgan Chase & Co"," Gregory Nickerson ","Revolving Door Profiles","Non Former Members of Congress"
"B&D Consulting","$36740","JPMorgan Chase & Co"," Frank S Swain ","Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Charles Black ","Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Mark Disler ","Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Riva K Levinson ","No Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Rich Meade ","Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Jeffrey C Weiss ","Revolving Door Profiles","Non Former Members of Congress"
"David L Horne LLC","$20000","JPMorgan Chase & Co"," David L Horne ","Revolving Door Profiles","Non Former Members of Congress"
"Fennel Consulting","$20000","JPMorgan Chase & Co"," Melody H Fennel ","Revolving Door Profiles","Non Former Members of Congress"
"Hohlt Group","$74800","JPMorgan Chase & Co"," Richard F Hohlt ","Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$6120000",""," Naomi G Camper ","Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$6120000",""," Robert E Griner ","Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$6120000",""," Gayle C Jennings ","No Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$6120000",""," James A Keller ","Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$6120000",""," Rick A Lazio ","Revolving Door Profiles","Former Members of Congress"
"JPMorgan Chase & Co","$6120000",""," James R Newell ","No Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$6120000",""," Steven R Patterson ","Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$6120000",""," Stephen S Ruhlen ","Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$6120000",""," Lee Woods ","No Revolving Door Profiles","Non Former Members of Congress"
"Mayer Brown et al","$100000","JPMorgan Chase & Co"," Robert E Glennon ","No Revolving Door Profiles","Non Former Members of Congress"
"Mayer Brown et al","$100000","JPMorgan Chase & Co"," Janie A McCutchen ","No Revolving Door Profiles","Non Former Members of Congress"
"OB-C Group","$20000","JPMorgan Chase & Co"," Michael S Johnson ","Revolving Door Profiles","Non Former Members of Congress"
"OB-C Group","$20000","JPMorgan Chase & Co"," Thomas J Keating ","Revolving Door Profiles","Non Former Members of Congress"
"OB-C Group","$20000","JPMorgan Chase & Co"," Robert H Marsh ","Revolving Door Profiles","Non Former Members of Congress"
"OB-C Group","$20000","JPMorgan Chase & Co"," Charles J Mellody ","Revolving Door Profiles","Non Former Members of Congress"
"OB-C Group","$20000","JPMorgan Chase & Co"," Patricia A Nelson ","Revolving Door Profiles","Non Former Members of Congress"
"OB-C Group","$20000","JPMorgan Chase & Co"," Lawrence F III O'Brien ","Revolving Door Profiles","Non Former Members of Congress"
"OB-C Group","$20000","JPMorgan Chase & Co"," Robert G Stevenson ","Revolving Door Profiles","Non Former Members of Congress"
"Private/Public Solutions","$62500","JPMorgan Chase & Co"," Toby Moffett ","Revolving Door Profiles","Former Members of Congress"
"Thaxton Richard R","$90000","JP Morgan Electronic Financial Services"," Richard R Thaxton ","No Revolving Door Profiles","Non Former Members of Congress"
"Tongour Simpson Group","$140000","JPMorgan Chase & Co"," Michael A Tongour ","Revolving Door Profiles","Non Former Members of Congress"
"Triangle Assoc","$80000","JPMorgan Chase & Co"," Philip Blalcok ","No Revolving Door Profiles","Non Former Members of Congress"
"Triangle Assoc","$80000","JPMorgan Chase & Co"," Philip Blalock ","No Revolving Door Profiles","Non Former Members of Congress"
"Triangle Assoc","$80000","JPMorgan Chase & Co"," Doug Richardson ","No Revolving Door Profiles","Non Former Members of Congress"
"Zeliff Enterprises","$80000","JPMorgan Chase & Co"," Bill Zeliff ","Revolving Door Profiles","Former Members of Congress"
