"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Bockorny Group","$240000","American Bankers Assn"," Michael H Hutton ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$240000","American Bankers Assn"," Lindsey Ledwin ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$240000","American Bankers Assn"," Diane Major ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$240000","American Bankers Assn"," Sharon Ringley Potter ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$240000","American Bankers Assn"," Brenda Reese ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$240000","American Bankers Assn"," Melissa Schulman ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$240000","American Bankers Assn"," P Scott Shearer ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$240000","American Bankers Assn"," Todd Thorpe ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$240000","American Bankers Assn"," Ken Van Pool ","No Revolving Door Profiles","Non Former Members of Congress"
"Butera & Andrews","$80000","American Bankers Assn"," Philip Corwin ","Revolving Door Profiles","Non Former Members of Congress"
"Clark & Lytle","$120000","American Bankers Assn"," Steve Clark ","No Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Lauren Bazel ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Tara Bradshaw ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," John L Doney ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Donna Steele Flynn ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," LaBrenda Garrett-Nelson ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Gary Gasper ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Bruce A Gates ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Nick D Giordano ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Francis Grab ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Dave Koshgarian ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Marty McGuinness ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Richard J Meltzer ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Anne Phelps ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," John D Porter ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Robert M Rozen ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Tim Urban ","Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Anthony Dimarco ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Scott Jenkins ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Pamela Ricco ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Alejandro Sanchez ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Elizabeth Wester ","No Revolving Door Profiles","Non Former Members of Congress"
"Jenkins Hill Consulting","$20000","American Bankers Assn"," C Scott Barnhart ","Revolving Door Profiles","Non Former Members of Congress"
"Jenkins Hill Consulting","$20000","American Bankers Assn"," J Brad Edwards ","Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$140000",""," Karen Armstrong ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$140000",""," William J Bosies ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$140000",""," Roberta Kotkin ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$140000",""," Michael P Smith ","Revolving Door Profiles","Non Former Members of Congress"
"Pennsylvania Bankers Assn","$116962",""," James R Biery ","No Revolving Door Profiles","Non Former Members of Congress"
"Pennsylvania Bankers Assn","$116962",""," Louise A Rynd ","No Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$120000","American Bankers Assn"," Dawn Callaghan ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$120000","American Bankers Assn"," Andrew Lowenthal ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$120000","American Bankers Assn"," Lendell W Porterfield ","Revolving Door Profiles","Non Former Members of Congress"
