"Client/Parent","Subsidiary/Affiliate","Total"
"American Bankers Assn","","$8960000"
"Citigroup Inc","","$5520000"
"JPMorgan Chase & Co","","$5465000"
"Independent Community Bankers of America","","$4250000"
"Bank of America","","$4090000"
"HSBC Holdings","","$2840000"
"Barclays","","$2370000"
"Wells Fargo","","$2265740"
"Consumer Bankers Assn","","$2138000"
"Wachovia Corp","","$1781000"
"Royal Bank of Scotland","","$1040000"
"1st Financial Bank USA","","$741500"
"US Bancorp","","$590000"
"Electronic Payments Coalition","","$485000"
"First Premier Bank","","$440000"
"Alfa Bank","","$440000"
"Institute of International Bankers","","$430000"
"National City Corp","","$413432"
"PNC Financial Services","","$395000"
"Popular Inc","","$390000"
"AB Ukio Bankas","","$360000"
"Pacific Capital Bancorp","","$240000"
"National Assn of Govt Guaranteed Lenders","","$240000"
"Huntington Bancshares","","$232971"
"KeyCorp","","$210000"
"Trade Bank of Iraq","","$190000"
"Toronto-Dominion Bank","","$189000"
"Promontory Interfinancial Network","","$180000"
"Regions Financial","","$180000"
"Banco Santander","","$130000"
"Agstar Financial Services","","$120000"
"Council of Development Finance Agencies","","$80000"
"Fifth Third Bancorp","","$80000"
"Merrick Bank","","$80000"
"National Cooperative Bank","","$80000"
"Medallion Bank","","$70000"
"FirstBank (Colorado)","","$70000"
"Zions Bancorp","","$70000"
"BAC International Credit Corp","","$60000"
"Standard Chartered plc","","$52000"
"MSB Coalition","","$50000"
"Colonial Bancgroup","","$50000"
"NCB Capital Impact","","$48001"
"California Assn of Industrial Banks","","$42000"
"State Street Development Co of Boston","","$40000"
"Union Bank of California","","$40000"
"State Bank of Long Island","","$35000"
"NewStar Financial","","$35000"
"Midland Financial","","$35000"
"Cedel International","","$30000"
"Banco Popular de Puerto Rico","","$20000"
"Franklin Bank","","$20000"
"Midfirst Bank","","$20000"
"Swiss Bankers Assn","","$20000"
"National Consumer Cooperative Bank","","$20000"
"Sound Banking Coalition","","$10000"
"M&T Bank","","$10000"
"National Assn of Credit Specialists","","$10000"
"Grupo Financiero Banorte","","$10000"
"International Bancshares Corp","","$10000"
"Whitney National Bank","","$10000"
"American Bank Note Holographics","","$6600"
"First National of Nebraska","","$5000"
"HomeStreet Bank","","$0"
"International Banking Federation","","$0"
"Japan Bank for International Cooperation","","$0"
"Fremont Group","","$0"
"Financial Services Group","","$0"
"First Citizens Bancshares","","$0"
"Bank of Montreal","","$0"
"Central Park Credit Holdings","","$0"
"Commerce Bancshares","","$0"
"Nexxar Group","","$0"
"Montage Holdings","","$0"
"Trustco Bank","","$0"
"SunTrust Banks","","$0"
"United Bank of Philadelphia","","$0"
