"Client/Parent","Subsidiary/Affiliate","Total"
"American Bankers Assn","","$8570000"
"Wells Fargo","","$7820000"
"JPMorgan Chase & Co","","$7620000"
"Citigroup Inc","","$5000000"
"Independent Community Bankers of America","","$4605000"
"Bank of America","","$3230000"
"Barclays","","$2520000"
"HSBC Holdings","","$2350000"
"Consumer Bankers Assn","","$2040000"
"Toronto-Dominion Bank","","$1720000"
"PNC Financial Services","","$1540000"
"Ally Financial","","$1330000"
"Promontory Interfinancial Network","","$1230000"
"Regions Financial","","$1000000"
"Electronic Payments Coalition","","$1000000"
"US Bancorp","","$967404"
"Royal Bank of Canada","","$871000"
"Royal Bank of Scotland","","$800000"
"New York Private Bank & Trust","","$711280"
"Fifth Third Bancorp","","$660000"
"Alfa Bank","","$570000"
"Banco Bilbao Vizcaya Argentaria","","$360000"
"TCF Financial","","$330000"
"First Horizon National","","$300000"
"Institute of International Bankers","","$290000"
"Huntington Bancshares","","$285970"
"Standard Chartered plc","","$250000"
"National Assn of Govt Guaranteed Lenders","","$240000"
"KeyCorp","","$185000"
"M&T Bank","","$160000"
"Texas Capital Bancshares","","$130000"
"First Premier Bank","","$120000"
"Agstar Financial Services","","$120000"
"China Trust Financial Holding Co","","$100000"
"Hilltop Holdings","","$100000"
"National Bank of Canada","","$100000"
"Mid-Sized Bank Coalition","","$100000"
"National Cooperative Bank","","$90000"
"SVB Financial Group","","$80000"
"Council of Development Finance Agencies","","$80000"
"1st Financial Bank USA","","$70000"
"Swiss Bankers Assn","","$70000"
"Midfirst Bank","","$70000"
"Banco Santander","","$65000"
"Committee for a Level Playing Field","","$60000"
"First Niagara Financial Group","","$60000"
"Encore Bank","","$60000"
"National Assn of Credit Specialists","","$60000"
"Zions Bancorp","","$60000"
"International Bancshares Corp","","$52500"
"Talmer Bank & Trust","","$40000"
"Superior Bank","","$30000"
"Marquette National Corp","","$30000"
"BB&T Corp","","$20000"
"NCB Capital Impact","","$20000"
"First Guaranty Bank & Trust Co","","$10000"
"Pinnacle Bank","","$6500"
"MSB Coalition","","$5000"
"IberiaBank Corp","","$0"
"National Consumer Cooperative Bank","","$0"
"Sound Banking Coalition","","$0"
"State Street Development Co of Boston","","$0"
"SunTrust Banks","","$0"
"BNP Paribas","","$0"
"Commerce Bancshares","","$0"
"International Banking Federation","","$0"
"Japan Bank for International Cooperation","","$0"
"European Banking Federation","","$0"
"First Citizens Bancshares","","$0"
