"Client/Parent","Subsidiary/Affiliate","Total"
"American Bankers Assn","","$12600000"
"Wells Fargo","","$6390000"
"Independent Community Bankers of America","","$5550000"
"Citigroup Inc","","$5290000"
"Financial Services Roundtable","","$5120000"
"JPMorgan Chase & Co","","$3590000"
"HSBC Holdings","","$3235000"
"Consumer Bankers Assn","","$2880000"
"Bank of America","","$2610000"
"Ally Financial","","$2110000"
"US Bancorp","","$1830000"
"Electronic Payments Coalition","","$1370000"
"Promontory Interfinancial Network","","$1220000"
"BB&T Corp","","$1134000"
"Regions Financial","","$1093014"
"Toronto-Dominion Bank","","$950000"
"SunTrust Banks","","$919000"
"Fifth Third Bancorp","","$870000"
"Standard Chartered plc","","$590000"
"Association of Banks in Lebanon","","$570000"
"OAO Gazprom","","$550000"
"National Assn of Govt Guaranteed Lenders","","$520000"
"New York Private Bank & Trust","","$520000"
"Citizens Financial Group","","$510000"
"Huntington Bancshares","","$500721"
"Popular Inc","","$480000"
"The Clearing House","","$430000"
"KeyCorp","","$400000"
"Islami Bank Bangladesh","","$300000"
"Mid-Sized Bank Coalition","","$230000"
"PNC Financial Services","","$200000"
"Institute of International Bankers","","$200000"
"International Bancshares Corp","","$200000"
"Bank of Montreal","","$190000"
"TCF Financial","","$180000"
"Banco Bilbao Vizcaya Argentaria","","$160000"
"SVB Financial Group","","$150000"
"Texas Capital Bancshares","","$140000"
"Ad Hoc Dealer Coalition","","$140000"
"First Premier Bank","","$120000"
"FirstBank (Colorado)","","$110000"
"Alfa Bank","","$110000"
"Agstar Financial Services","","$100000"
"First Horizon National","","$100000"
"Zions Bancorp","","$96000"
"ZestFinance","","$90000"
"M&T Bank","","$90000"
"Arvest Bank Group","","$90000"
"Council of Development Finance Agencies","","$80000"
"Midfirst Bank","","$60000"
"National Assn of Credit Specialists","","$60000"
"Oriental Financial Group","","$60000"
"National Cooperative Bank","","$50000"
"MEAB sal","","$50000"
"National Rural Lenders Assn","","$40000"
"Marquette National Corp","","$30000"
"IBL Bank SAL","","$30000"
"Al-Mawarid Bank","","$20000"
"Basel III Coalition of Community Banks","","$20000"
"Community & Southern Bank","","$20000"
"Swiss Bankers Assn","","$20000"
"Royal Bank of Canada","","$10000"
"Crescent Banking","","$10000"
"First National Of Nebraska","","$0"
"Japan Bank for International Cooperation","","$0"
"International Banking Federation","","$0"
"Commerce Bancshares","","$0"
"Admirals Bank","","$0"
"1st Financial Bank USA","","$0"
