"Client/Parent","Subsidiary/Affiliate","Total"
"American Bankers Assn","","$9043000"
"Wells Fargo","","$6400000"
"JPMorgan Chase & Co","","$6280000"
"Citigroup Inc","","$5340000"
"Financial Services Roundtable","","$5150000"
"Independent Community Bankers of America","","$4820000"
"HSBC Holdings","","$3206000"
"Bank of America","","$2730000"
"Consumer Bankers Assn","","$2640000"
"Ally Financial","","$2510000"
"US Bancorp","","$1940000"
"Regions Financial","","$1440000"
"Electronic Payments Coalition","","$1240000"
"Promontory Interfinancial Network","","$1120000"
"SunTrust Banks","","$1118500"
"BB&T Corp","","$1116245"
"Toronto-Dominion Bank","","$1090000"
"Fifth Third Bancorp","","$920000"
"Association of Banks in Lebanon","","$640000"
"New York Private Bank & Trust","","$600000"
"PNC Financial Services","","$580000"
"KeyCorp","","$551000"
"Royal Bank of Scotland","","$530000"
"Standard Chartered plc","","$500000"
"Huntington Bancshares","","$462257"
"Alfa Bank","","$440000"
"Banco Bilbao Vizcaya Argentaria","","$410000"
"Popular Inc","","$360000"
"OAO Gazprom","","$300000"
"SLM Corp","","$280000"
"National Assn of Govt Guaranteed Lenders","","$240000"
"National Cooperative Bank","","$240000"
"Agstar Financial Services","","$210000"
"Midfirst Bank","","$210000"
"Institute of International Bankers","","$200000"
"Mid-Sized Bank Coalition","","$200000"
"TCF Financial","","$175000"
"The Clearing House","","$170000"
"Texas Capital Bancshares","","$130000"
"First Premier Bank","","$120000"
"First Horizon National","","$100000"
"Boston Finance Group","","$90000"
"Council of Development Finance Agencies","","$80000"
"International Bancshares Corp","","$80000"
"SVB Financial Group","","$80000"
"Oriental Financial Group","","$70000"
"Zions Bancorp","","$69000"
"ZestFinance","","$65000"
"National Assn of Credit Specialists","","$60000"
"Doral Financial","","$60000"
"Crescent Banking","","$40000"
"National Bank of Canada","","$40000"
"Arvest Bank Group","","$30000"
"1st Financial Bank USA","","$28550"
"Swiss Bankers Assn","","$20000"
"Sterling Bank","","$17500"
"Royal Bank of Canada","","$0"
"Admirals Bank","","$0"
"Commerce Bancshares","","$0"
"MEAB sal","","$0"
"International Banking Federation","","$0"
"Japan Bank for International Cooperation","","$0"
"HAS Bank","","$0"
"Hilltop Holdings","","$0"
