"Client/Parent","Subsidiary/Affiliate","Total"
"JPMorgan Chase & Co","","$6228000"
"Citigroup Inc","","$4100000"
"American Bankers Assn","","$2543497"
"Consumer Bankers Assn","","$1720000"
"Bank of America","","$1552204"
"Wells Fargo","","$650000"
"Wachovia Corp","","$630000"
"Independent Community Bankers of America","","$599802"
"FleetBoston Financial","","$540000"
"National City Corp","","$401500"
"Banco Bilbao Vizcaya Argentaria","","$320000"
"Institute of International Bankers","","$300000"
"National Assn of Govt Guaranteed Lenders","","$280000"
"Shinsei Bank","","$220000"
"National Cooperative Bank","","$200000"
"New York Clearing House Assn","","$180000"
"Macquarie Group","","$160000"
"Mellon Financial","","$160000"
"Metropolitan Bank Group","","$140000"
"SunTrust Banks","","$130000"
"Bank of New York","","$120000"
"Bank One Corp","","$120000"
"US Bancorp","","$100000"
"Swiss Bankers Assn","","$80000"
"Star Network","","$80000"
"AmSouth Bancorp","","$80000"
"Barclays","","$80000"
"AgFirst Farm Credit Bank","","$80000"
"KeyCorp","","$80000"
"Regions Financial","","$70000"
"Toronto-Dominion Bank","","$70000"
"US Central Credit Corp","","$60000"
"Standard Chartered plc","","$60000"
"California Assn of Industrial Banks","","$44000"
"Centura Banks","","$40000"
"Charter One Financial","","$40000"
"Bankfirst","","$40000"
"Banque Nationale de Paris","","$40000"
"Grupo Financiero Banorte","","$40000"
"Fremont Group","","$40000"
"Council of Development Finance Agencies","","$40000"
"Credit Lyonnais","","$40000"
"Societe Generale","","$40000"
"PNC Financial Services","","$40000"
"HomeStreet Bank","","$40000"
"National City Bank","","$40000"
"TCF Financial","","$40000"
"Spark Institute","","$20000"
"Financial Guardian Group","","$20000"
"Borrego Spring Bank","","$10000"
"Bombardier Inc","","$0"
"Bank of Alabama","","$0"
"Assn of Banks of Israel","","$0"
"Assn of Banks-In-Insurance","","$0"
"First Citizens Bancshares","","$0"
"Golden West Financial","","$0"
"Colonial Bancgroup","","$0"
"Comerica Inc","","$0"
"Guaranty Bond Bank","","$0"
"Japan Bank for International Cooperation","","$0"
"Merrick Bank","","$0"
"Queens County Bancorp","","$0"
"Roslyn Bancorp","","$0"
"Peoples National Bank","","$0"
"Superior Bank","","$0"
"Zions Bancorp","","$0"
