"Client/Parent","Subsidiary/Affiliate","Total"
"American Bankers Assn","","$9785000"
"Citigroup Inc","","$5550000"
"Financial Services Roundtable","","$4990000"
"Wells Fargo","","$4710000"
"Independent Community Bankers of America","","$4565000"
"HSBC Holdings","","$3265000"
"Consumer Bankers Assn","","$3190000"
"JPMorgan Chase & Co","","$2920000"
"US Bancorp","","$2600000"
"Ally Financial","","$2390000"
"Bank of America","","$2280000"
"Electronic Payments Coalition","","$1600000"
"Promontory Interfinancial Network","","$1520000"
"Regions Financial","","$1440000"
"BB&T Corp","","$1191224"
"Bank of Montreal","","$1040000"
"SunTrust Banks","","$855000"
"Fifth Third Bancorp","","$720000"
"National Assn of Govt Guaranteed Lenders","","$630000"
"OAO Gazprom","","$600000"
"Standard Chartered plc","","$590000"
"Association of Banks in Lebanon","","$580000"
"Huntington Bancshares","","$480000"
"Citizens Financial Group","","$390000"
"Toronto-Dominion Bank","","$380000"
"KeyCorp","","$340000"
"PNC Financial Services","","$250000"
"The Clearing House","","$250000"
"Leontiev Sergey","","$242300"
"Mid-Sized Bank Coalition","","$240000"
"WebBank","","$210000"
"International Bancshares Corp","","$200000"
"Banco Bilbao Vizcaya Argentaria","","$190000"
"TCF Financial","","$180000"
"Popular Inc","","$170000"
"SVB Financial Group","","$160000"
"Wells Fargo Independent Directors","","$150000"
"Texas Capital Bancshares","","$145000"
"Institute of International Bankers","","$140000"
"First Premier Bank","","$120000"
"FirstBank (Colorado)","","$120000"
"Oriental Financial Group","","$120000"
"M&T Bank","","$120000"
"First Horizon National","","$100000"
"Zions Bancorp","","$96000"
"Live Oak Bank","","$90000"
"Islami Bank Bangladesh","","$90000"
"First BanCorp (Puerto Rico)","","$80000"
"Capital Bank of Jordan","","$80000"
"National Rural Lenders Assn","","$80000"
"Council of Development Finance Agencies","","$70000"
"National Cooperative Bank","","$60000"
"National Assn of Credit Specialists","","$60000"
"Agstar Financial Services","","$50000"
"Celtic Bank","","$40000"
"Marquette National Corp","","$40000"
"SLM Corp","","$40000"
"Cross River Bank","","$37500"
"Fenicia Bank","","$30000"
"Flushing Bank","","$30000"
"Bank Policy Institute","","$30000"
"Midfirst Bank","","$30000"
"MEAB sal","","$20000"
"Swiss Bankers Assn","","$20000"
"Basel III Coalition of Community Banks","","$20000"
"Al-Mawarid Bank","","$20000"
"Arvest Bank Group","","$20000"
"IBL Bank SAL","","$20000"
"1st Financial Bank USA","","$5382"
"Commerce Bancshares","","$0"
"Japan Bank for International Cooperation","","$0"
"First National Of Nebraska","","$0"
"ZestFinance","","$0"
"VTB Bank","","$0"
