"Client/Parent","Subsidiary/Affiliate","Total"
"American Bankers Assn","","$8505000"
"Financial Services Roundtable","","$6560000"
"Wells Fargo","","$6100000"
"Citigroup Inc","","$5510000"
"JPMorgan Chase & Co","","$5460000"
"Independent Community Bankers of America","","$5091000"
"HSBC Holdings","","$3385000"
"Bank of America","","$3120000"
"Consumer Bankers Assn","","$2690000"
"Ally Financial","","$2110000"
"Toronto-Dominion Bank","","$1670000"
"Regions Financial","","$1620000"
"US Bancorp","","$1570000"
"Electronic Payments Coalition","","$1450000"
"Promontory Interfinancial Network","","$1210000"
"BB&T Corp","","$1143057"
"Association of Banks in Lebanon","","$1020000"
"PNC Financial Services","","$890000"
"SunTrust Banks","","$860000"
"Keycorp","","$731559"
"Banco Bilbao Vizcaya Argentaria","","$640000"
"Fifth Third Bancorp","","$610000"
"New York Private Bank & Trust","","$600000"
"Royal Bank of Scotland","","$550000"
"Alfa Bank","","$460000"
"Institute of International Bankers","","$450000"
"Huntington Bancshares","","$353800"
"Agstar Financial Services","","$290000"
"National Assn of Govt Guaranteed Lenders","","$240000"
"TCF Financial","","$240000"
"National Cooperative Bank","","$205000"
"Mid-Sized Bank Coalition","","$170000"
"Islami Bank Bangladesh","","$165000"
"Standard Chartered plc","","$160000"
"First Premier Bank","","$120000"
"Texas Capital Bancshares","","$110000"
"First Horizon National","","$100000"
"Council of Development Finance Agencies","","$90000"
"International Bancshares Corp","","$80000"
"SVB Financial Group","","$80000"
"Swiss Bankers Assn","","$70000"
"Zions Bancorp","","$60000"
"National Assn of Credit Specialists","","$60000"
"Hilltop Holdings","","$50000"
"Sterling Bank","","$46500"
"MEAB sal","","$40000"
"National Bank of Canada","","$40000"
"Midfirst Bank","","$30000"
"Royal Bank of Canada","","$30000"
"The Clearing House","","$30000"
"1st Financial Bank USA","","$30000"
"Arvest Bank Group","","$30000"
"ZestFinance","","$20000"
"Marquette National Corp","","$20000"
"HAS Bank","","$15000"
"First National of Nebraska","","$0"
"First Citizens Bancshares","","$0"
"International Banking Federation","","$0"
"Japan Bank for International Cooperation","","$0"
"Admirals Bank","","$0"
"Commerce Bancshares","","$0"
