"Client/Parent","Subsidiary/Affiliate","Total"
"Citigroup Inc","","$8180000"
"American Bankers Assn","","$5871648"
"JPMorgan Chase & Co","","$5535000"
"Independent Community Bankers of America","","$3466985"
"Bank of America","","$3405000"
"HSBC Holdings","","$2640000"
"Consumer Bankers Assn","","$2454000"
"Wells Fargo","","$1922000"
"Wachovia Corp","","$1360000"
"Barclays","","$1110000"
"Royal Bank of Scotland","","$1100000"
"Popular Inc","","$680000"
"US Bancorp","","$660000"
"1st Financial Bank USA","","$495900"
"Alfa Bank","","$420000"
"FirstBank (Colorado)","","$355000"
"Electronic Payments Coalition","","$320000"
"Institute of International Bankers","","$300000"
"BMO Harris Bank","","$280000"
"Standard Chartered plc","","$246000"
"Trasta Komercbanka","","$240000"
"National Assn of Govt Guaranteed Lenders","","$240000"
"National City Corp","","$235500"
"Pacific Capital Bancorp","","$180000"
"PNC Financial Services","","$180000"
"Regions Financial","","$140000"
"Swiss Bankers Assn","","$120000"
"Agstar Financial Services","","$120000"
"Huntington Bancshares","","$100214"
"College Savings Plans Network","","$100000"
"Macquarie Group","","$100000"
"Sound Banking Coalition","","$90000"
"State Street Development Co of Boston","","$80000"
"Medallion Bank","","$80000"
"Merrick Bank","","$80000"
"National Cooperative Bank","","$80000"
"AgFirst Farm Credit Bank","","$80000"
"Zions Bancorp","","$60000"
"Bac International Bank","","$50000"
"California Assn of Industrial Banks","","$40000"
"Council of Development Finance Agencies","","$40000"
"Institute for College Access & Success","","$30000"
"Grupo Financiero Banorte","","$28000"
"Indymac Bank","","$20000"
"Fremont Group","","$20000"
"First Citizens Bancshares","","$20000"
"First National of Nebraska","","$20000"
"The Clearing House","","$20000"
"Scholarpoint Financial","","$20000"
"NCB Capital Impact","","$20000"
"KeyCorp","","$20000"
"International Bank of Chicago","","$20000"
"MSB Coalition","","$15000"
"International Banking Federation","","$0"
"Japan Bank for International Cooperation","","$0"
"Johnson International","","$0"
"Parex Bank","","$0"
"Nexxar Group","","$0"
"SunTrust Banks","","$0"
"Sovereign Bancorp","","$0"
"Spark Institute","","$0"
"Trustco Bank","","$0"
"United Bank of Philadelphia","","$0"
"European Banking Federation","","$0"
"Fifth Third Bancorp","","$0"
"Financial Services Group","","$0"
"Centrix Financial","","$0"
"Colonial Bancgroup","","$0"
"BNP Paribas","","$0"
"Banco Santander","","$0"
"America West Bank","","$0"
"American Bank Note Holographics","","$0"
"AB Ukio Bankas","","$0"
