"Client/Parent","Subsidiary/Affiliate","Total"
"Citigroup Inc","","$6760000"
"JPMorgan Chase & Co","","$6120000"
"American Bankers Assn","","$5676962"
"HSBC Holdings","","$3440000"
"Consumer Bankers Assn","","$2181000"
"Bank of America","","$1986014"
"Wells Fargo","","$1765000"
"Independent Community Bankers of America","","$1603118"
"Wachovia Corp","","$1057500"
"Barclays","","$920000"
"BNP Paribas","","$700000"
"Citizens Financial Group","","$620000"
"Alfa Bank","","$580000"
"Popular Inc","","$520000"
"Banco Bilbao Vizcaya Argentaria","","$465000"
"ABN AMRO","","$439680"
"FirstBank (Colorado)","","$400000"
"Electronic Payments Coalition","","$360000"
"Macquarie Group","","$280000"
"National Assn of Govt Guaranteed Lenders","","$240000"
"Deutsche Bank AG","","$240000"
"PNC Financial Services","","$220000"
"Institute of International Bankers","","$200000"
"Standard Chartered plc","","$200000"
"Trasta Komercbanka","","$200000"
"College Savings Plans Network","","$200000"
"National City Corp","","$190000"
"BMO Harris Bank","","$160000"
"Agstar Financial Services","","$160000"
"Centrix Financial","","$140000"
"The Clearing House","","$140000"
"Sound Banking Coalition","","$140000"
"Mellon Financial","","$120000"
"Huntington Bancshares","","$101167"
"Grupo Financiero Banorte","","$100000"
"National Cooperative Bank","","$100000"
"Regions Financial","","$100000"
"Swiss Bankers Assn","","$80000"
"Merrick Bank","","$80000"
"Financial Guardian Group","","$80000"
"Institute for College Access & Success","","$80000"
"AgFirst Farm Credit Bank","","$80000"
"Amsouth Bancorp","","$80000"
"Parex Bank","","$78750"
"Medallion Bank","","$60000"
"US Bancorp","","$60000"
"Financial Services Group","","$60000"
"1st Financial Bank USA","","$59850"
"California Assn of Industrial Banks","","$54316"
"First Citizens Bancshares","","$40000"
"Council of Development Finance Agencies","","$40000"
"Promontory Interfinancial Network","","$40000"
"International Bank of Chicago","","$40000"
"KeyCorp","","$20000"
"Colonial Bancgroup","","$20000"
"America West Bank","","$0"
"Enterprise National Bank","","$0"
"European Banking Federation","","$0"
"Fifth Third Bancorp","","$0"
"International Banking Federation","","$0"
"Japan Bank for International Cooperation","","$0"
"Sovereign Bancorp","","$0"
"SunTrust Banks","","$0"
"United Bank of Philadelphia","","$0"
