"Client/Parent","Subsidiary/Affiliate","Total"
"Citigroup Inc","","$7920000"
"JPMorgan Chase & Co","","$6686575"
"American Bankers Assn","","$4959022"
"Consumer Bankers Assn","","$2454000"
"Independent Community Bankers of America","","$1384895"
"Wells Fargo","","$960000"
"Bank One Corp","","$720000"
"National City Corp","","$715000"
"Bank of America","","$656141"
"Barclays","","$400000"
"FleetBoston Financial","","$380000"
"Popular Inc","","$340000"
"Wachovia Corp","","$310000"
"Promontory Interfinancial Network","","$300000"
"Banco Bilbao Vizcaya Argentaria","","$300000"
"Financial Guardian Group","","$300000"
"BNP Paribas","","$300000"
"Macquarie Group","","$240000"
"National Assn of Govt Guaranteed Lenders","","$240000"
"KeyBank","","$220000"
"Institute of International Bankers","","$220000"
"Bank of New York","","$220000"
"Shinsei Bank","","$190000"
"Mellon Financial","","$160000"
"National Cooperative Bank","","$140000"
"PNC Financial Services","","$140000"
"Huntington Bancshares","","$133300"
"BB&T Corp","","$120000"
"Colonial Bancgroup","","$100000"
"Council of Development Finance Agencies","","$100000"
"Greenpoint Bank","","$100000"
"HSBC Holdings","","$80000"
"Citizens Financial Group","","$80000"
"AmSouth Bancorp","","$80000"
"AgFirst Farm Credit Bank","","$80000"
"Merrick Bank","","$80000"
"Zions Bancorp","","$80000"
"ING Group","","$62000"
"Popular Films","","$60000"
"Regions Financial","","$60000"
"Standard Chartered plc","","$60000"
"Swiss Bankers Assn","","$60000"
"Bankfirst","","$60000"
"Global Crossing Development Corp","","$60000"
"Golden West Financial","","$60000"
"California Assn of Industrial Banks","","$53541"
"US Bancorp","","$50000"
"Metropolitan Bank Group","","$40000"
"National City Bank","","$40000"
"Charter One Financial","","$40000"
"HomeStreet Bank","","$20000"
"Guaranty Bond Bank","","$0"
"Fremont Group","","$0"
"Deutsche Bank AG","","$0"
"Fifth Third Bancorp","","$0"
"Comerica Inc","","$0"
"Bombardier Inc","","$0"
"ABN AMRO","","$0"
"KeyCorp","","$0"
"Medbank of Maryland","","$0"
"Huntington National Bank","","$0"
"International Bank of Chicago","","$0"
"Japan Bank for International Cooperation","","$0"
"Johnson International","","$0"
"SunTrust Banks","","$0"
"TCF Financial","","$0"
"The Clearing House","","$0"
"United Bank of Philadelphia","","$0"
"Societe Generale","","$0"
"Sound Banking Coalition","","$0"
