"Client/Parent","Subsidiary/Affiliate","Total"
"Citigroup Inc","","$7200000"
"American Bankers Assn","","$4989247"
"JPMorgan Chase & Co","","$4055000"
"Consumer Bankers Assn","","$2790000"
"Independent Community Bankers of America","","$1392050"
"Wells Fargo","","$1280000"
"Wachovia Corp","","$880000"
"ABN AMRO","","$760000"
"Bank of America","","$660000"
"Banco Bilbao Vizcaya Argentaria","","$520000"
"BNP Paribas","","$480000"
"Riggs National Corp","","$430000"
"Popular Inc","","$380000"
"Alfa Bank","","$360000"
"Barclays","","$340000"
"Bank of New York","","$320000"
"National City Corp","","$290000"
"National Assn of Govt Guaranteed Lenders","","$240000"
"Macquarie Group","","$240000"
"Institute of International Bankers","","$220000"
"US Bancorp","","$220000"
"Financial Guardian Group","","$220000"
"National Cooperative Bank","","$200000"
"PNC Financial Services","","$200000"
"Mellon Financial","","$180000"
"Citizens Financial Group","","$180000"
"BIA Financial Network","","$130000"
"BB&T Corp","","$120000"
"Financial Services Group","","$120000"
"Huntington Bancshares","","$101707"
"Golden West Financial","","$100000"
"National City Bank","","$100000"
"Promontory Interfinancial Network","","$100000"
"Enterprise National Bank","","$91420"
"ING Group","","$90000"
"AmSouth Bancorp","","$80000"
"AgFirst Farm Credit Bank","","$80000"
"Merrick Bank","","$80000"
"Standard Chartered plc","","$70000"
"Swiss Bankers Assn","","$60000"
"Regions Financial","","$60000"
"Popular Films","","$60000"
"International Bank of Chicago","","$60000"
"Agstar Financial Services","","$60000"
"California Assn of Industrial Banks","","$44000"
"Charter One Financial","","$40000"
"Enterprise National Bank/Palm Beach","","$40000"
"First State Bancshares of Blakely","","$40000"
"Council of Development Finance Agencies","","$40000"
"Sound Banking Coalition","","$40000"
"Bankfirst","","$30000"
"Colonial Bancgroup","","$20000"
"Greenpoint Bank","","$20000"
"KeyBank","","$20000"
"KeyCorp","","$0"
"Medbank of Maryland","","$0"
"International Banking Federation","","$0"
"Japan Bank for International Cooperation","","$0"
"Johnson International","","$0"
"The Clearing House","","$0"
"United Bank of Philadelphia","","$0"
"SunTrust Banks","","$0"
"Zions Bancorp","","$0"
"Guaranty Bond Bank","","$0"
"HomeStreet Bank","","$0"
"Huntington National Bank","","$0"
"Fifth Third Bancorp","","$0"
"America West Bank","","$0"
"Bombardier Inc","","$0"
