"Client/Parent","Subsidiary/Affiliate","Total"
"American Bankers Assn","","$11650000"
"Citigroup Inc","","$5183000"
"Independent Community Bankers of America","","$5070000"
"HSBC Holdings","","$4040000"
"Consumer Bankers Assn","","$3540000"
"US Bancorp","","$3410000"
"Wells Fargo","","$3410000"
"JPMorgan Chase & Co","","$2990000"
"Ally Financial","","$2640000"
"Bank of America","","$2480000"
"Electronic Payments Coalition","","$1800000"
"Promontory Interfinancial Network","","$1720000"
"Regions Financial","","$1410000"
"Fifth Third Bancorp","","$1290000"
"Bank of Montreal","","$1125000"
"Association of Banks in Lebanon","","$1090000"
"BB&T Corp","","$1054511"
"SunTrust Banks","","$1049000"
"National Assn of Govt Guaranteed Lenders","","$730000"
"Toronto-Dominion Bank","","$670000"
"Institute of International Bankers","","$650000"
"PNC Financial Services","","$620000"
"Standard Chartered plc","","$610000"
"Wells Fargo Independent Directors","","$600000"
"Banco Santander","","$560000"
"Citizens Financial Group","","$460000"
"KeyCorp","","$458065"
"Huntington Bancshares","","$410000"
"Leontiev Sergey","","$405000"
"The Clearing House","","$290000"
"SLM Corp","","$240000"
"Mid-Sized Bank Coalition","","$240000"
"Hilltop Holdings","","$235000"
"Banco Bilbao Vizcaya Argentaria","","$200000"
"International Bancshares Corp","","$200000"
"First Republic Bank","","$185000"
"TCF Financial","","$180000"
"Texas Capital Bancshares","","$180000"
"WebBank","","$170000"
"SVB Financial Group","","$160000"
"Bank of Beirut","","$150000"
"FirstBank (Colorado)","","$120000"
"First Premier Bank","","$120000"
"M&T Bank","","$120000"
"First Horizon National","","$100000"
"Firstrust Bank","","$100000"
"Zions Bancorp","","$96000"
"National Bankers Assn","","$95000"
"Live Oak Bank","","$90000"
"Cross River Bank","","$90000"
"New York Community Bancorp","","$82000"
"Oriental Financial Group","","$80000"
"National Cooperative Bank","","$80000"
"National Rural Lenders Assn","","$80000"
"Council of Development Finance Agencies","","$80000"
"First BanCorp (Puerto Rico)","","$80000"
"Franklin Savings Bank","","$80000"
"Flushing Bank","","$60000"
"Midfirst Bank","","$60000"
"National Assn of Credit Specialists","","$60000"
"OAO Gazprom","","$50000"
"Service Employees International Union","","$50000"
"Marquette National Corp","","$40000"
"Association of Military Banks of America","","$38500"
"Cedrus Bank","","$30000"
"Scotiabank","","$30000"
"1st Financial Bank USA","","$23100"
"Agstar Financial Services","","$20000"
"Basel III Coalition of Community Banks","","$10000"
"Synovus Financial Corp","","$10000"
"Signature Bank","","$0"
"KeyBank","","$0"
"International Banking Federation","","$0"
"Japan Bank for International Cooperation","","$0"
"Commerce Bancshares","","$0"
"Arvest Bank Group","","$0"
"VTB Bank","","$0"
