"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Brownstein Hyatt et al","$120000","JPMorgan Chase & Co"," William E Moschella ","Revolving Door Profiles","Non Former Members of Congress"
"Brownstein Hyatt et al","$120000","JPMorgan Chase & Co"," Zachary Pfister ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$140000","JPMorgan Chase & Co"," Jenn Fogel-Bublick ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$140000","JPMorgan Chase & Co"," Jeffrey M Walter ","Revolving Door Profiles","Non Former Members of Congress"
"Clark Geduldig et al","$30000","JP Morgan & Co"," Michael Nielsen ","Revolving Door Profiles","Non Former Members of Congress"
"Clark Geduldig et al","$90000","JPMorgan Chase & Co"," Michael Nielsen ","Revolving Door Profiles","Non Former Members of Congress"
"Fierce Isakowitz & Blalock","$240000","JPMorgan Chase & Co"," Kirk Blalock ","Revolving Door Profiles","Non Former Members of Congress"
"Fierce Isakowitz & Blalock","$240000","JPMorgan Chase & Co"," Kirsten Chadwick ","Revolving Door Profiles","Non Former Members of Congress"
"Fierce Isakowitz & Blalock","$240000","JPMorgan Chase & Co"," Mike Chappell ","Revolving Door Profiles","Non Former Members of Congress"
"Fierce Isakowitz & Blalock","$240000","JPMorgan Chase & Co"," Kate Hull ","Revolving Door Profiles","Non Former Members of Congress"
"Fierce Isakowitz & Blalock","$240000","JPMorgan Chase & Co"," Mark W Isakowitz ","Revolving Door Profiles","Non Former Members of Congress"
"Fierce Isakowitz & Blalock","$240000","JPMorgan Chase & Co"," Aleix Jarvis ","Revolving Door Profiles","Non Former Members of Congress"
"Fierce Isakowitz & Blalock","$240000","JPMorgan Chase & Co"," Danielle Maurer ","Revolving Door Profiles","Non Former Members of Congress"
"Fierce Isakowitz & Blalock","$240000","JPMorgan Chase & Co"," Billy Piper ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$50000","JPMorgan Chase & Co"," Susan Brophy ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$50000","JPMorgan Chase & Co"," Jon Gans ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$50000","JPMorgan Chase & Co"," Brian Gaston ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$50000","JPMorgan Chase & Co"," John P Hughes ","Revolving Door Profiles","Non Former Members of Congress"
"Jones Walker LLP","$80000","JPMorgan Chase & Co"," Palmer C Hamilton ","No Revolving Door Profiles","Non Former Members of Congress"
"Jones Walker LLP","$80000","JPMorgan Chase & Co"," Ryan D Israel ","No Revolving Door Profiles","Non Former Members of Congress"
"Jones Walker LLP","$80000","JPMorgan Chase & Co"," Larry Lavender ","Revolving Door Profiles","Non Former Members of Congress"
"Jones Walker LLP","$80000","JPMorgan Chase & Co"," Nancy Peele ","Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$6250000",""," Jack Bartling ","Revolving Door Profiles","Non Former Members of Congress"
