"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"American Bankers Assn","$8668000",""," Wayne Abernathy ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," James Ballentine ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," John Blanchfield ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," William H Boger ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Cecelia A Calaby ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," James Chessen ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Kenneth Clayton ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Dionne M Davies ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Robert R Davis ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Denyette Depierro ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Edwin Elfmann ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Nessa Feddis ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Daniel Fernandez ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Renee Galbraith ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Michael J Hunter ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Frank Keating ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Timothy E Keehan ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Keith Leggett ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," J Kevin A McKechnie ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Fran Mordi ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Cristeena Naser ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Adam Noah ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Pheobe Papageorgiou ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Gerald Joseph Pigg ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Nick Podsiadly ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Joan Gregory Saenz ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Lawrence Seyfried ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Robert William Strand ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8668000",""," Molly A Wilkinson ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$20000",""," Cecelia A Calaby ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$20000",""," Cristeena Naser ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Insurance Assn","$260000",""," Renee Galbraith ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Insurance Assn","$260000",""," J Kevin A McKechnie ","No Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$40000","American Bankers Insurance Assn"," James C Sivon ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$120000","American Bankers Assn HSA Council"," Dena Battle ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$120000","American Bankers Assn HSA Council"," Shannon Finley ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$120000","American Bankers Assn HSA Council"," Sara Franko ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$120000","American Bankers Assn HSA Council"," Drew Goesl ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$120000","American Bankers Assn HSA Council"," Denise M Henry ","No Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$120000","American Bankers Assn HSA Council"," Jim Mccrery ","Revolving Door Profiles","Former Members of Congress"
"Capitol Counsel","$120000","American Bankers Assn HSA Council"," John J O'Neill ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$120000","American Bankers Assn HSA Council"," John D Raffaelli ","Revolving Door Profiles","Non Former Members of Congress"
"Covington & Burling","$40000","American Bankers Assn"," Edward L Yingling ","No Revolving Door Profiles","Non Former Members of Congress"
"Federal Policy Group","$180000","American Bankers Assn"," Matthew J Dolan ","Revolving Door Profiles","Non Former Members of Congress"
"Federal Policy Group","$180000","American Bankers Assn"," Jay Heflin ","No Revolving Door Profiles","Non Former Members of Congress"
"Federal Policy Group","$180000","American Bankers Assn"," Kenneth J Kies ","Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Anthony Dimarco ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Kenneth Pratt ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Pamela Ricco ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Alejandro Sanchez ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Kimberly Siomkos ","No Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$280000","American Bankers Assn"," Jon Gans ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$280000","American Bankers Assn"," Brian Gaston ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$280000","American Bankers Assn"," John P Hughes ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$280000","American Bankers Assn"," Joel P Johnson ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$280000","American Bankers Assn"," Lindsay Lee Plack ","Revolving Door Profiles","Non Former Members of Congress"
"JDM Public Strategies","$95000","American Bankers Assn"," John D Mcmickle ","Revolving Door Profiles","Non Former Members of Congress"
"Jones Walker LLP","$20000","Texas Bankers Assn"," James J Butera ","No Revolving Door Profiles","Non Former Members of Congress"
"Jones Walker LLP","$20000","Texas Bankers Assn"," Ryan D Israel ","No Revolving Door Profiles","Non Former Members of Congress"
