"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Clearing House Payments Co","$1420000",""," Jill Hershey ","Revolving Door Profiles","Non Former Members of Congress"
"Clearing House Payments Co","$1420000",""," Kristin Harrison Richardson ","Revolving Door Profiles","Non Former Members of Congress"
"Clearing House Payments Co","$1420000",""," Paul Saltzman ","No Revolving Door Profiles","Non Former Members of Congress"
"Clearing House Payments Co","$1420000",""," John Van Etten ","Revolving Door Profiles","Non Former Members of Congress"
"Cleary Gottlieb et al","$10000","The Clearing House"," Michael Krimminger ","No Revolving Door Profiles","Non Former Members of Congress"
"Sullivan & Cromwell","$120000","Clearing House Payments Co"," Samuel R III Woodall ","Revolving Door Profiles","Non Former Members of Congress"
"TG&C Group","$10000","Clearing House Payments Co"," David F Crane ","Revolving Door Profiles","Non Former Members of Congress"
"TG&C Group","$10000","Clearing House Payments Co"," J Eric Gould ","Revolving Door Profiles","Non Former Members of Congress"
"TG&C Group","$10000","Clearing House Payments Co"," Karen L Thurman ","Revolving Door Profiles","Former Members of Congress"
"Venable LLP","$40000","The Clearing House"," Daris Meeks ","Revolving Door Profiles","Non Former Members of Congress"
"Venable LLP","$40000","The Clearing House"," Andrew Olmem ","Revolving Door Profiles","Non Former Members of Congress"
"Wexler & Walker Public Policy Assoc","$120000","The Clearing House"," Thomas Carpenter ","Revolving Door Profiles","Non Former Members of Congress"
"Wexler & Walker Public Policy Assoc","$120000","The Clearing House"," George Rogers ","Revolving Door Profiles","Non Former Members of Congress"
"Wexler & Walker Public Policy Assoc","$120000","The Clearing House"," Dale W Snape ","No Revolving Door Profiles","Non Former Members of Congress"
"Wexler & Walker Public Policy Assoc","$120000","The Clearing House"," Robert S Walker ","Revolving Door Profiles","Former Members of Congress"
