"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Bank of America","$2730000",""," James F Carlisle ","No Revolving Door Profiles","Non Former Members of Congress"
"Bank of America","$2730000",""," John E Collingwood ","No Revolving Door Profiles","Non Former Members of Congress"
"Bank of America","$2730000",""," Edward Jeffrey Hill ","No Revolving Door Profiles","Non Former Members of Congress"
"Bank of America","$2730000",""," Darrell Minott ","No Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$240000","Bank of America"," Andrew H Barbour ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$240000","Bank of America"," Jon S Deuser ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$240000","Bank of America"," Robert Hickmott ","Revolving Door Profiles","Non Former Members of Congress"
