"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"C2 Group","$240000","Wachovia Corp"," John Cline ","Revolving Door Profiles","Non Former Members of Congress"
"C2 Group","$240000","Wachovia Corp"," Ryan Costello ","Revolving Door Profiles","Former Members of Congress"
"C2 Group","$240000","Wachovia Corp"," Thomas Crawford ","No Revolving Door Profiles","Non Former Members of Congress"
"C2 Group","$240000","Wachovia Corp"," Michael Hanson ","Revolving Door Profiles","Non Former Members of Congress"
"C2 Group","$240000","Wachovia Corp"," Nelson Litterst ","Revolving Door Profiles","Non Former Members of Congress"
"C2 Group","$240000","Wachovia Corp"," Jefferies Murray ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Hill Strategies","$20000","Wachovia Corp"," Charles M Brain ","Revolving Door Profiles","Non Former Members of Congress"
"Golden West Financial","$150000",""," Dan R Dixon ","No Revolving Door Profiles","Non Former Members of Congress"
"Golden West Financial","$150000",""," John J LaFalce ","Revolving Door Profiles","Former Members of Congress"
"Groom Law Group","$0","Wachovia Educaid"," Jon William Breyfogle ","Revolving Door Profiles","Non Former Members of Congress"
"Groom Law Group","$0","Wachovia Educaid"," William F Jr Sweetnam ","Revolving Door Profiles","Non Former Members of Congress"
"Groom Law Group","$0","Wachovia Educaid"," Brigen L Winters ","Revolving Door Profiles","Non Former Members of Congress"
"Harris Beach PLLC","$150000","World Savings Bank"," John J LaFalce ","Revolving Door Profiles","Former Members of Congress"
"Jenkins Hill Consulting","$0","Wachovia Educaid"," Jeffrey M Walter ","Revolving Door Profiles","Non Former Members of Congress"
"Kilpatrick Stockton LLP","$60000","Wachovia Corp"," David Armand Dekeyser ","Revolving Door Profiles","Non Former Members of Congress"
"Kilpatrick Stockton LLP","$60000","Wachovia Corp"," George Marcou ","No Revolving Door Profiles","Non Former Members of Congress"
"Kilpatrick Stockton LLP","$60000","Wachovia Corp"," Christopher A Ott ","No Revolving Door Profiles","Non Former Members of Congress"
"Wachovia Corp","$840000",""," Walter Price ","No Revolving Door Profiles","Non Former Members of Congress"
"Wachovia Corp","$840000",""," Vince Randazzo ","Revolving Door Profiles","Non Former Members of Congress"
