"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Alexander Strategy Group","$200000","American Bankers Assn"," Terry Allen ","Revolving Door Profiles","Non Former Members of Congress"
"Alexander Strategy Group","$200000","American Bankers Assn"," Paul Behrends ","Revolving Door Profiles","Non Former Members of Congress"
"Alexander Strategy Group","$200000","American Bankers Assn"," Edwin A Buckham ","Revolving Door Profiles","Non Former Members of Congress"
"Alexander Strategy Group","$200000","American Bankers Assn"," Karl M Gallant ","No Revolving Door Profiles","Non Former Members of Congress"
"Alexander Strategy Group","$200000","American Bankers Assn"," Daniel Gans ","Revolving Door Profiles","Non Former Members of Congress"
"Alexander Strategy Group","$200000","American Bankers Assn"," Terry L Haines ","Revolving Door Profiles","Non Former Members of Congress"
"Alexander Strategy Group","$200000","American Bankers Assn"," Jim Hayes ","No Revolving Door Profiles","Non Former Members of Congress"
"Alexander Strategy Group","$200000","American Bankers Assn"," Mike Mihalke ","No Revolving Door Profiles","Non Former Members of Congress"
"Alexander Strategy Group","$200000","American Bankers Assn"," Tony C Rudy ","Revolving Door Profiles","Non Former Members of Congress"
"Alexander Strategy Group","$200000","American Bankers Assn"," Allison Shulman ","Revolving Door Profiles","Non Former Members of Congress"
"Alexander Strategy Group","$200000","American Bankers Assn"," Edward B Stewart ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Wayne Abernathy ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Jeanine Henderson Arnett ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," James Ballentine ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," John Blanchfield ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Peter L Blocklin ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," William H Boger ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," John J Byrne ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," C Dawn Causey ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," James Chessen ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," James Clark ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Kenneth Clayton ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Dionne M Davies ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Kerry Early ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Nessa Feddis ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Donna J Fisher ","No Revolving Door Profiles","Non Former Members of Congress"
