"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Angus & Nickerson","$80000","Citigroup Management Corp"," Barbara M Angus ","Revolving Door Profiles","Non Former Members of Congress"
"Angus & Nickerson","$80000","Citigroup Management Corp"," Gregory Nickerson ","Revolving Door Profiles","Non Former Members of Congress"
"Avenue Solutions","$180000","Citigroup Management Corp"," Tracy B Spicer ","Revolving Door Profiles","Non Former Members of Congress"
"Avenue Solutions","$180000","Citigroup Management Corp"," Lauraine D Sullivan ","No Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$360000","Citigroup Management Corp"," Robert E Barnett ","Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$360000","Citigroup Management Corp"," Sujey Kallumadanda ","Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$360000","Citigroup Management Corp"," Raymond Natter ","Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$360000","Citigroup Management Corp"," Israel Ortega ","No Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$360000","Citigroup Management Corp"," James C Sivon ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Hill Strategies","$120000","Citigroup Management Corp"," Charles M Brain ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$120000","Citigroup Management Corp"," James C Gould ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$120000","Citigroup Management Corp"," Richard Grafmeyer ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$120000","Citigroup Management Corp"," Lindsay D Hooper ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$120000","Citigroup Management Corp"," William McKenney ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$120000","Citigroup Management Corp"," Joseph Mikrut ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$120000","Citigroup Management Corp"," Jonathan Talisman ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$3600000",""," Michael P Andrews ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$3600000",""," Christine Burgeson ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$3600000",""," Nicholas Calio ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$3600000",""," Michael Conway ","No Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$3600000",""," Wendy Grubbs ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$3600000",""," Lionel C Johnson ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$3600000",""," Jeffrey R Levey ","No Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$3600000",""," Sara Nokes ","No Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$3600000",""," James 'Jimmy' Ryan ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$3600000",""," Robert Schellhas ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$3600000",""," Heather K Wingate ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$3600000",""," Maura Solomon Woosley ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$3600000",""," Susan Yurko ","No Revolving Door Profiles","Non Former Members of Congress"
