"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"American Bankers Assn","$8380000",""," Carter K McDowell ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," J Kevin A McKechnie ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Cathy McTighe ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Sally Miller ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Sarah A Miller ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Fran Mordi ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Cristeena Naser ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Pheobe Papageorgiou ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Gerald Joseph Pigg ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Richard Riese ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Lawrence Seyfried ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Deborah L Shannon ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Seaver Smith ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Shawn Smith ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Seaver Sowers ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Floyd Stoner ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Robert William Strand ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Mark Tedhundfeld ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Mark Tenhundfeld ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Carolyn Walsh ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8380000",""," Edward L Yingling ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$69732",""," Beth L Climo ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$69732",""," J Kevin A McKechnie ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$69732",""," Sarah A Miller ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Insurance Assn","$265736",""," Kenneth Clayton ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Insurance Assn","$265736",""," Renee Galbraith ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Insurance Assn","$265736",""," Deanne Marino ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Insurance Assn","$265736",""," J Kevin A McKechnie ","No Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$40000","American Bankers Insurance Assn"," James C Sivon ","Revolving Door Profiles","Non Former Members of Congress"
"Butera & Andrews","$130000","American Bankers Assn"," Philip Corwin ","Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle & Geduldig","$200000","American Bankers Assn"," Steve Clark ","No Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle & Geduldig","$200000","American Bankers Assn"," Sam K Geduldig ","Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle & Geduldig","$200000","American Bankers Assn"," Gary R Lytle ","No Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Holly Bode ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Tara Bradshaw ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," John L Doney ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Donna Steele Flynn ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," LaBrenda Garrett-Nelson ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Gary Gasper ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Bruce A Gates ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Nick D Giordano ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Francis Grab ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Will Heyniger ","No Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Dave Koshgarian ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Richard J Meltzer ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Jeff Petrich ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Anne Phelps ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," John D Porter ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Kurt Ritterpusch ","No Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Robert M Rozen ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Amy Swonger ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Tim Urban ","Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Anthony Dimarco ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Scott Jenkins ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Allison Kinney ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Pamela Ricco ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Alejandro Sanchez ","No Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$320000","American Bankers Assn"," Joyce Brayboy ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$320000","American Bankers Assn"," Susan Brophy ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$320000","American Bankers Assn"," Joel P Johnson ","Revolving Door Profiles","Non Former Members of Congress"
"Jenkins Hill Consulting","$20000","American Bankers Assn"," C Scott Barnhart ","Revolving Door Profiles","Non Former Members of Congress"
"Jenkins Hill Consulting","$20000","American Bankers Assn"," Nathan Blake ","Revolving Door Profiles","Non Former Members of Congress"
"Jenkins Hill Consulting","$20000","American Bankers Assn"," J Brad Edwards ","Revolving Door Profiles","Non Former Members of Congress"
"McDermott Will & Emery","$90000","American Bankers Assn"," James E Datri ","Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$580000",""," Karen Armstrong ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$580000",""," William J Bosies ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$580000",""," Roberta Kotkin ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$580000",""," Stephen W Rice ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$580000",""," Michael P Smith ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$160000","American Bankers Assn"," Dawn Callaghan ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$160000","American Bankers Assn"," Andrew Lowenthal ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$160000","American Bankers Assn"," Lendell W Porterfield ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$160000","American Bankers Assn"," Brendon Weiss ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$90000","New York Bankers Assn"," Dawn Callaghan ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$90000","New York Bankers Assn"," Andrew Lowenthal ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$90000","New York Bankers Assn"," Lendell W Porterfield ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$90000","New York Bankers Assn"," Brendon Weiss ","Revolving Door Profiles","Non Former Members of Congress"
"Sidley Austin LLP            ","$10000","American Bankers Assn"," Karl F Kaufmann ","Revolving Door Profiles","Non Former Members of Congress"
"Tassey & Assoc","$120000","American Bankers Assn"," Jeffrey A Tassey ","Revolving Door Profiles","Non Former Members of Congress"
