"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"CJR Group","$40000","National City Bank"," Steven Abbott ","Revolving Door Profiles","Non Former Members of Congress"
"CJR Group","$40000","National City Bank"," Laurel Dawson ","Revolving Door Profiles","Non Former Members of Congress"
"CJR Group","$40000","National City Bank"," Josh Rubin ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$20000","National City Bank"," J Patrick Cave ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$20000","National City Bank"," Ben Dupuy ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$20000","National City Bank"," Alex Sternhell ","Revolving Door Profiles","Non Former Members of Congress"
"National City Corp","$303432",""," Bruce A McCrodden ","No Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$50000","National City Bank"," David E Franasiak ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$50000","National City Bank"," Christopher Hatcher ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$50000","National City Bank"," Joel Oswald ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$50000","National City Bank"," Eric Robins ","No Revolving Door Profiles","Non Former Members of Congress"
