"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Barclays","$2370000",""," Kathryn Fulton ","Revolving Door Profiles","Non Former Members of Congress"
"Barclays","$2370000",""," Joanne Medero ","Revolving Door Profiles","Non Former Members of Congress"
"Barclays","$2370000",""," Marlene Nicholson ","No Revolving Door Profiles","Non Former Members of Congress"
"Brown & Co","$100000","Converteam Inc"," Cynthia L Brown ","No Revolving Door Profiles","Non Former Members of Congress"
"Brown & Co","$100000","Converteam Inc"," Jane Q Calderwood ","Revolving Door Profiles","Non Former Members of Congress"
"Brown & Co","$100000","Converteam Inc"," Lindsey Ledwin ","Revolving Door Profiles","Non Former Members of Congress"
"Mayer Brown et al","$70000","Barclays"," Robert E Glennon ","No Revolving Door Profiles","Non Former Members of Congress"
"Rich Feuer Group","$110000","Barclays"," Mitchell L Feuer ","Revolving Door Profiles","Non Former Members of Congress"
"Rich Feuer Group","$110000","Barclays"," Peter D Rich ","Revolving Door Profiles","Non Former Members of Congress"
"Rich Feuer Group","$110000","Barclays"," Michael D Thompson ","Revolving Door Profiles","Non Former Members of Congress"
"Rich Feuer Group","$180000","Barclays Global Investors"," Mitchell L Feuer ","Revolving Door Profiles","Non Former Members of Congress"
"Rich Feuer Group","$180000","Barclays Global Investors"," Peter D Rich ","Revolving Door Profiles","Non Former Members of Congress"
"Rich Feuer Group","$180000","Barclays Global Investors"," Michael D Thompson ","Revolving Door Profiles","Non Former Members of Congress"
"Sullivan & Cromwell","$10000","Barclays"," Samuel R III Woodall ","Revolving Door Profiles","Non Former Members of Congress"
