"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Angus & Nickerson","$90000","Wachovia Corp"," Barbara M Angus ","Revolving Door Profiles","Non Former Members of Congress"
"Angus & Nickerson","$90000","Wachovia Corp"," Gregory Nickerson ","Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$20000","Wachovia Corp"," Raymond Natter ","Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$20000","Wachovia Corp"," James C Sivon ","Revolving Door Profiles","Non Former Members of Congress"
"C2 Group","$200000","Wachovia Corp"," G Hunter Bates ","Revolving Door Profiles","Non Former Members of Congress"
"C2 Group","$200000","Wachovia Corp"," John Cline ","Revolving Door Profiles","Non Former Members of Congress"
"C2 Group","$200000","Wachovia Corp"," Thomas Crawford ","No Revolving Door Profiles","Non Former Members of Congress"
"C2 Group","$200000","Wachovia Corp"," Lesley Elliott ","Revolving Door Profiles","Non Former Members of Congress"
"C2 Group","$200000","Wachovia Corp"," Michael Hanson ","Revolving Door Profiles","Non Former Members of Congress"
"C2 Group","$200000","Wachovia Corp"," Nelson Litterst ","Revolving Door Profiles","Non Former Members of Congress"
"C2 Group","$200000","Wachovia Corp"," Jefferies Murray ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Hill Strategies","$80000","Wachovia Corp"," Charles M Brain ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Hill Strategies","$80000","Wachovia Corp"," Adam J Wojciak ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$20000","Wachovia Corp"," J Patrick Cave ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$20000","Wachovia Corp"," Ben Dupuy ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$20000","Wachovia Corp"," Alex Sternhell ","Revolving Door Profiles","Non Former Members of Congress"
"Dixon Dan","$60000","Wachovia Corp"," Dan R Dixon ","No Revolving Door Profiles","Non Former Members of Congress"
"Jenkins Hill Consulting","$80000","Wachovia Corp"," C Scott Barnhart ","Revolving Door Profiles","Non Former Members of Congress"
"Jenkins Hill Consulting","$80000","Wachovia Corp"," J Brad Edwards ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$120000","Wachovia Corp"," Dawn Callaghan ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$120000","Wachovia Corp"," Andrew Lowenthal ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$120000","Wachovia Corp"," Lendell W Porterfield ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$120000","Wachovia Corp"," Brendon Weiss ","Revolving Door Profiles","Non Former Members of Congress"
"Public Strategies Washington","$80000","Wachovia Corp"," Steven Eichenauer ","Revolving Door Profiles","Non Former Members of Congress"
"Public Strategies Washington","$80000","Wachovia Corp"," Joseph P O'Neill ","Revolving Door Profiles","Non Former Members of Congress"
"Public Strategies Washington","$80000","Wachovia Corp"," Paul Snyder ","Revolving Door Profiles","Non Former Members of Congress"
"Wachovia Corp","$1355000",""," Christopher Ledesma ","No Revolving Door Profiles","Non Former Members of Congress"
"Wachovia Corp","$1355000",""," Walter Price ","No Revolving Door Profiles","Non Former Members of Congress"
"Wachovia Corp","$1355000",""," Vince Randazzo ","Revolving Door Profiles","Non Former Members of Congress"
"Washington Tax Group","$30000","Wachovia Corp"," Gregory Nickerson ","Revolving Door Profiles","Non Former Members of Congress"
