"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Eris Group","$180000","Countrywide Financial"," Mark Kadesh ","Revolving Door Profiles","Non Former Members of Congress"
"Eris Group","$180000","Countrywide Financial"," Greg P Mesack ","Revolving Door Profiles","Non Former Members of Congress"
"Federal Policy Group","$300000","Bank of America"," James F Carlisle ","No Revolving Door Profiles","Non Former Members of Congress"
"Federal Policy Group","$300000","Bank of America"," Tim Hanford ","Revolving Door Profiles","Non Former Members of Congress"
"Federal Policy Group","$300000","Bank of America"," Kenneth J Kies ","Revolving Door Profiles","Non Former Members of Congress"
"Federal Policy Group","$300000","Bank of America"," Patrick J 'Pat' Raffaniello ","Revolving Door Profiles","Non Former Members of Congress"
"Kilpatrick Stockton LLP","$300000","Bank of America"," Tara D Chapman ","Revolving Door Profiles","Non Former Members of Congress"
"Kilpatrick Stockton LLP","$300000","Bank of America"," John E Howell ","No Revolving Door Profiles","Non Former Members of Congress"
"Kilpatrick Stockton LLP","$300000","Bank of America"," John Loving ","Revolving Door Profiles","Non Former Members of Congress"
"Kilpatrick Stockton LLP","$300000","Bank of America"," George Marcou ","No Revolving Door Profiles","Non Former Members of Congress"
"Kilpatrick Stockton LLP","$300000","Bank of America"," Christopher A Ott ","No Revolving Door Profiles","Non Former Members of Congress"
"Kilpatrick Stockton LLP","$300000","Bank of America"," Michael Rishling ","Revolving Door Profiles","Non Former Members of Congress"
"King & Spalding","$180000","Bank of America"," William Clarkson ","Revolving Door Profiles","Non Former Members of Congress"
"King & Spalding","$180000","Bank of America"," Christopher A Ott ","No Revolving Door Profiles","Non Former Members of Congress"
"LaSalle Bank","$185000",""," Jeff Donarski ","No Revolving Door Profiles","Non Former Members of Congress"
"LaSalle Bank","$185000",""," Stuart Goodpasture ","No Revolving Door Profiles","Non Former Members of Congress"
"Public Strategies Washington","$30000","Bank of America"," Steven Eichenauer ","Revolving Door Profiles","Non Former Members of Congress"
"Public Strategies Washington","$30000","Bank of America"," Joseph P O'Neill ","Revolving Door Profiles","Non Former Members of Congress"
"Public Strategies Washington","$30000","Bank of America"," Paul Snyder ","Revolving Door Profiles","Non Former Members of Congress"
"Quadripoint Strategies","$76400","Bank of America"," David F Crane ","Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Bruce H Andrews ","Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Jeffrey J Connaughton ","Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Amy Jensen Cunniffe ","Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Bonnie Hogue Duffy ","Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Allison H Giles ","Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Ed W Gillespie ","Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Mike Hacker ","Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Elizabeth Hogan ","Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," David Hoppe ","Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Michael Hussey ","Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Kevin D Kayes ","Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Marc Lampkin ","Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Dave Lugar ","No Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Nicolas Maduros ","No Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Chris McCannell ","Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Harriet James Melvin ","Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Manuel Ortiz ","No Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Jack M Quinn ","Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$360000","Bank of America"," Marti Thomas ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$280000","Bank of America"," Jon S Deuser ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$280000","Bank of America"," Sarah E Dumont-Merchak ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$280000","Bank of America"," James C Free ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$280000","Bank of America"," Robert Hickmott ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$280000","Bank of America"," Alicia W Smith ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$280000","Bank of America"," James E Smith ","Revolving Door Profiles","Non Former Members of Congress"
