"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"American Bankers Assn","$5500000",""," Andrew Shapiro ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Shawn Smith ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Seaver Sowers ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Floyd Stoner ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Mark Tenhundfeld ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Edward L Yingling ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$80000",""," Beth L Climo ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$80000",""," J Kevin A McKechnie ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$80000",""," Sarah A Miller ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Insurance Assn","$220000",""," Deanne Marino ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Insurance Assn","$220000",""," J Kevin A McKechnie ","No Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$20000","American Bankers Insurance Assn"," James C Sivon ","Revolving Door Profiles","Non Former Members of Congress"
"Butera & Andrews","$160000","American Bankers Assn"," Philip Corwin ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$160000","American Bankers Assn"," Steve Clark ","No Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$160000","American Bankers Assn"," Sam K Geduldig ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$160000","American Bankers Assn"," Gary R Lytle ","No Revolving Door Profiles","Non Former Members of Congress"
"Drinker Biddle & Reath","$0","Puerto Rican Bankers Assn"," Joaquin A Marquez ","Revolving Door Profiles","Non Former Members of Congress"
"Eris Group","$25000","America's Community Bankers"," Doyle Bartlett ","Revolving Door Profiles","Non Former Members of Congress"
"Eris Group","$25000","America's Community Bankers"," Jennifer L Bendall ","Revolving Door Profiles","Non Former Members of Congress"
"Eris Group","$25000","America's Community Bankers"," Shayne Gill ","Revolving Door Profiles","Non Former Members of Congress"
"Eris Group","$25000","America's Community Bankers"," Mark Kadesh ","Revolving Door Profiles","Non Former Members of Congress"
"Eris Group","$25000","America's Community Bankers"," Greg P Mesack ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Tara Bradshaw ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," John L Doney ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Donna Steele Flynn ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," LaBrenda Garrett-Nelson ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Gary Gasper ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Bruce A Gates ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Nick D Giordano ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Francis Grab ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Will Heyniger ","No Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Dave Koshgarian ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Richard J Meltzer ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Anne Phelps ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," John D Porter ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Kurt Ritterpusch ","No Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Robert M Rozen ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Tim Urban ","Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Anthony Dimarco ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Melissa Francisco ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Scott Jenkins ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Pamela Ricco ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Alejandro Sanchez ","No Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$300000","American Bankers Assn"," Joyce Brayboy ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$300000","American Bankers Assn"," Susan Brophy ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$300000","American Bankers Assn"," Joel P Johnson ","Revolving Door Profiles","Non Former Members of Congress"
"Jenkins Hill Consulting","$80000","American Bankers Assn"," C Scott Barnhart ","Revolving Door Profiles","Non Former Members of Congress"
"Jenkins Hill Consulting","$80000","American Bankers Assn"," Nathan Blake ","Revolving Door Profiles","Non Former Members of Congress"
"Jenkins Hill Consulting","$80000","American Bankers Assn"," J Brad Edwards ","Revolving Door Profiles","Non Former Members of Congress"
"McDermott Will & Emery","$100000","American Bankers Assn"," James E Datri ","Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$140000",""," Karen Armstrong ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$140000",""," William J Bosies ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$140000",""," Roberta Kotkin ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$140000",""," Stephen W Rice ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$140000",""," Michael P Smith ","Revolving Door Profiles","Non Former Members of Congress"
"Pennsylvania Bankers Assn","$231648",""," Louise A Rynd ","No Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$160000","American Bankers Assn"," Dawn Callaghan ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$160000","American Bankers Assn"," Andrew Lowenthal ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$160000","American Bankers Assn"," Lendell W Porterfield ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield & Lowenthal","$160000","American Bankers Assn"," Brendon Weiss ","Revolving Door Profiles","Non Former Members of Congress"
"Tassey & Assoc","$105209","American Bankers Assn"," Jeffrey A Tassey ","Revolving Door Profiles","Non Former Members of Congress"
