"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Barnett Sivon & Natter","$250000","Financial Services Roundtable"," Robert E Barnett ","Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$250000","Financial Services Roundtable"," Raymond Natter ","Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$250000","Financial Services Roundtable"," James C Sivon ","Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$250000","Financial Services Roundtable"," Katherine Wechsler ","No Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle et al","$0","Financial Services Roundtable"," Steve Clark ","No Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle et al","$0","Financial Services Roundtable"," Jay N III Cranford ","Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle et al","$0","Financial Services Roundtable"," Sam K Geduldig ","Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle et al","$0","Financial Services Roundtable"," Gary R Lytle ","No Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle et al","$0","Financial Services Roundtable"," Michael Nielsen ","Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle et al","$0","Financial Services Roundtable"," Amy Wren ","Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$6560000",""," Susan Catherine Blavin ","No Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$6560000",""," Anthony Cimino ","No Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$6560000",""," John Dalton ","Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$6560000",""," Richard Foster ","No Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$6560000",""," Todd Michael Hill ","No Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$6560000",""," Paul Leonard ","Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$6560000",""," Nicole Muryn ","No Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$6560000",""," Michael R Robins ","No Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$6560000",""," Felicia Smith ","No Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$6560000",""," Scott E Talbott ","No Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$6560000",""," Brian Tate ","Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$6560000",""," Anne Wallace ","No Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$120000","Financial Services Roundtable"," Andrew H Barbour ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$120000","Financial Services Roundtable"," Jon S Deuser ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$120000","Financial Services Roundtable"," Philip Kiko ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$120000","Financial Services Roundtable"," W Timothy Locke ","Revolving Door Profiles","Non Former Members of Congress"
