"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Brownstein Hyatt et al","$240000","Electronic Payments Coalition"," Brian Mckeon ","Revolving Door Profiles","Non Former Members of Congress"
"Brownstein Hyatt et al","$240000","Electronic Payments Coalition"," William E Moschella ","Revolving Door Profiles","Non Former Members of Congress"
"Brownstein Hyatt et al","$240000","Electronic Payments Coalition"," Zachary Pfister ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$360000","Electronic Payments Coalition"," Steve Clark ","No Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$360000","Electronic Payments Coalition"," Jay N III Cranford ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$360000","Electronic Payments Coalition"," Mike Freeman ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$360000","Electronic Payments Coalition"," Sam K Geduldig ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$360000","Electronic Payments Coalition"," Katie Mitchell ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$360000","Electronic Payments Coalition"," Michael Nielsen ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$360000","Electronic Payments Coalition"," Douglas Schwartz ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$360000","Electronic Payments Coalition"," John Stipicevic ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$360000","Electronic Payments Coalition"," Juliane Carter Sullivan ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$360000","Electronic Payments Coalition"," Aaron Szabo ","Revolving Door Profiles","Non Former Members of Congress"
"Gray Geoffrey P","$120000","Electronic Payments Coalition"," Geoffrey P Gray ","Revolving Door Profiles","Non Former Members of Congress"
"Lindbergh Counsel","$17000","Electronic Payments Coalition"," Molly A Wilkinson ","Revolving Door Profiles","Non Former Members of Congress"
"Polaris Government Relations","$120000","Electronic Payments Coalition"," Bryan Cunningham ","Revolving Door Profiles","Non Former Members of Congress"
"Polaris Government Relations","$120000","Electronic Payments Coalition"," Daniel Gans ","Revolving Door Profiles","Non Former Members of Congress"
"Polaris Government Relations","$120000","Electronic Payments Coalition"," Jon Gans ","Revolving Door Profiles","Non Former Members of Congress"
"Tassey & Assoc","$260000","Electronic Payments Coalition"," Jeffrey A Tassey ","Revolving Door Profiles","Non Former Members of Congress"
