"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Akin Gump et al","$80000","Bank of New York"," J David Carlin ","Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$80000","Bank of New York"," Smith W Davis ","Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$80000","Bank of New York"," Christine F Hesse ","Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$80000","Bank of New York"," Edward L Rubinoff ","No Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$80000","Bank of New York"," Wynn Segall ","No Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$80000","Bank of New York"," Tamer A Soliman ","No Revolving Door Profiles","Non Former Members of Congress"
"Parry Romani et al","$60000","Bank of New York"," Edward Baxter ","Revolving Door Profiles","Non Former Members of Congress"
"Parry Romani et al","$60000","Bank of New York"," Dennis Deconcini ","Revolving Door Profiles","Former Members of Congress"
"Parry Romani et al","$60000","Bank of New York"," John M Haddow ","Revolving Door Profiles","Non Former Members of Congress"
"Parry Romani et al","$60000","Bank of New York"," James W Rock ","Revolving Door Profiles","Non Former Members of Congress"
"Parry Romani et al","$60000","Bank of New York"," Romano Romani ","Revolving Door Profiles","Non Former Members of Congress"
"Parry Romani et al","$60000","Bank of New York"," Steven D Symms ","Revolving Door Profiles","Former Members of Congress"
"Sullivan & Cromwell","$0","Bank of New York"," Samuel R III Woodall ","Revolving Door Profiles","Non Former Members of Congress"
