"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Sullivan & Cromwell","$0","Wachovia Corp"," H Rodgin Cohen ","No Revolving Door Profiles","Non Former Members of Congress"
"Sullivan & Cromwell","$0","Wachovia Corp"," Samuel R III Woodall ","Revolving Door Profiles","Non Former Members of Congress"
"Wachovia Corp","$60000",""," E Greer Cawood ","No Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$300000","Wachovia Corp"," Philip E Bechtel ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$300000","Wachovia Corp"," Robert E Glennon ","No Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$300000","Wachovia Corp"," Jack Steven Hart ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$300000","Wachovia Corp"," David M Landers ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$300000","Wachovia Corp"," Thomas J Rosenkoetter ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$300000","Wachovia Corp"," Jeffrey A Tassey ","Revolving Door Profiles","Non Former Members of Congress"
