"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"American Bankers Assn","$4381196",""," Jeanine Henderson Arnett ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," James Ballentine ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Mark Baran ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," John Blanchfield ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Lisa J Bleier ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Peter L Blocklin ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Kristin Butterfield ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," John J Byrne ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," C Dawn Causey ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," James Chessen ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Kenneth Clayton ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Dionne M Davies ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Kerry Early ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Nessa Feddis ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Donna J Fisher ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Robert Fouberg ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," William Douglas Johnson ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Bess Kozlow ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Thomas McElligott ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," James D McLaughlin ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Sarah A Miller ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Geoffrey Mullins ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Gerald Joseph Pigg ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Sharon Raymond ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Deborah L Shannon ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Paul A Smith ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Floyd Stoner ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Laura Vogel ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Alison F Watson ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$4381196",""," Edward L Yingling ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$120000",""," Beth L Climo ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$120000",""," J Kevin A McKechnie ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$120000",""," James D McLaughlin ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$120000",""," Sarah A Miller ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Insurance Assn","$120000",""," Beth L Climo ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Insurance Assn","$120000",""," J Kevin A McKechnie ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Insurance Assn","$120000",""," E Kenneth Reynolds ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Insurance Assn","$120000",""," Paul A Smith ","No Revolving Door Profiles","Non Former Members of Congress"
