"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Independent Community Bankers of America","$917841",""," Alison Crombie ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$917841",""," Ronald K Ence ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$917841",""," Anne M Grochala ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$917841",""," Kenneth A Guenther ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$917841",""," John H Hanley ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$917841",""," Paul G Merski ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$917841",""," Mark K Scanlan ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$917841",""," Karen M Thomas ","No Revolving Door Profiles","Non Former Members of Congress"
"Pace LLP","$70000","Independent Bankers Assn of Texas"," James W Wise ","No Revolving Door Profiles","Non Former Members of Congress"
