"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Akin Gump et al","$360000","Bombardier Inc"," Christopher C Brown ","Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$360000","Bombardier Inc"," Marlene M Colucci ","Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$360000","Bombardier Inc"," David Geanacopoulos ","Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$360000","Bombardier Inc"," Charles W IV Johnson ","Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$360000","Bombardier Inc"," Jonathan R 'Rob' Joyce ","No Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$360000","Bombardier Inc"," John Pitts ","No Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$360000","Bombardier Inc"," Barney J Jr Skladany ","Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$360000","Bombardier Inc"," James R Jr Tucker ","Revolving Door Profiles","Non Former Members of Congress"
"Hyjek & Fix","$60000","Bombardier Services Corp"," Steven M Hyjek ","Revolving Door Profiles","Non Former Members of Congress"
"Hyjek & Fix","$60000","Bombardier Services Corp"," Irene Schecter ","Revolving Door Profiles","Non Former Members of Congress"
"Hyjek & Fix","$60000","Bombardier Services Corp"," Karl H Stegenga ","Revolving Door Profiles","Non Former Members of Congress"
"Jefferson Government Relations","$80000","Bombardier Transportation USA"," Sven Pierre Paret ","Revolving Door Profiles","Non Former Members of Congress"
"Jefferson Government Relations","$80000","Bombardier Transportation USA"," William A Roberts ","No Revolving Door Profiles","Non Former Members of Congress"
"Jefferson Government Relations","$80000","Bombardier Transportation USA"," Daniel Sheehan ","Revolving Door Profiles","Non Former Members of Congress"
"Legislative Strategies Group","$120000","Bombardier Aerospace"," Steven M Hilton ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Lloyd Bentsen ","No Revolving Door Profiles","Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Matthew C Bernstein ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Jim Blanchard ","Revolving Door Profiles","Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Virginia R Boggs ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Roy G Bowman ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Suzanne D Cartwright ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Dan Coats ","Revolving Door Profiles","Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," James A Courter ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," S Colin Dowling ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Lawrence III Duncan ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Denis J Dwyer ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Andrew D Eskin ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Leo R Fitzsimon ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Rosemary B Freeman ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Marla P Grossman ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Lloyd N Hand ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Jamie Brown Hantman ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Bradley O Haque ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Vicki E Hart ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Noelle M Hawley ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Jane Hickie ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Philip R Hochberg ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," David B Jacobsohn ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Steve Kearney ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Thomas J Keller ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," John Kneuer ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Cristina Krasow ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Lawrence E Levinson ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Jenifer J Martin ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Harry C Jr McPherson ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Brenda G Meister ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Martin Mendelsohn ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," John A Merrigan ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," John R Jr Mietus ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," James F Miller ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," William H Minor ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Sara W Morris ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Nancy A Nord ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Michael E O'Brien ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Nell Payne ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Neil T Proto ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Karen Regan ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Ann W Richards ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Timothy M Rutten ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Kapil Sharma ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Julian R Shepard ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," David R Siddall ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Lawrence R Sidman ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Kathy D Smith ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Kevin G Stolzfus ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," John D III Waihee ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Jessica A Wallace ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," David A Weiss ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Eric T Werner ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Lisa McHenry White ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," Whitney J Williams ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$100000","Bombardier Inc"," John H Zentay ","Revolving Door Profiles","Non Former Members of Congress"
"Whitten & Diamond","$92500","Bombardier Inc"," Robert M Diamond ","Revolving Door Profiles","Non Former Members of Congress"
"Whitten & Diamond","$92500","Bombardier Inc"," Jamie L Jr Whitten ","No Revolving Door Profiles","Non Former Members of Congress"
"Whitten & Diamond","$92500","Bombardier Inc"," James Wilnaut ","No Revolving Door Profiles","Non Former Members of Congress"
