"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Jeff Petrich ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Anne Phelps ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," John D Porter ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Kurt Ritterpusch ","No Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Robert M Rozen ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Amy Swonger ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$240000","American Bankers Assn"," Tim Urban ","Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Anthony Dimarco ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Scott Jenkins ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Allison Kinney ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Pamela Ricco ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Alejandro Sanchez ","No Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$320000","American Bankers Assn"," Joyce Brayboy ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$320000","American Bankers Assn"," Susan Brophy ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$320000","American Bankers Assn"," Joel P Johnson ","Revolving Door Profiles","Non Former Members of Congress"
"McIntyre Law Firm","$0","American Bankers Insurance Assn"," James T McIntyre ","Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$590000",""," Karen Armstrong ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$590000",""," William J Bosies ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$590000",""," Roberta Kotkin ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$590000",""," Stephen W Rice ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$590000",""," Michael P Smith ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$160000","American Bankers Assn"," Dawn Callaghan ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$160000","American Bankers Assn"," Dwight Fettig ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$160000","American Bankers Assn"," Kirsten T Johnson-Obey ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$160000","American Bankers Assn"," Andrew Lowenthal ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$160000","American Bankers Assn"," Lendell W Porterfield ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$160000","American Bankers Assn"," Brendon Weiss ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$80000","New York Bankers Assn"," Dawn Callaghan ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$80000","New York Bankers Assn"," Dwight Fettig ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$80000","New York Bankers Assn"," Kirsten T Johnson-Obey ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$80000","New York Bankers Assn"," Andrew Lowenthal ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$80000","New York Bankers Assn"," Lendell W Porterfield ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$80000","New York Bankers Assn"," Brendon Weiss ","Revolving Door Profiles","Non Former Members of Congress"
"Sternhell Group","$30000","American Bankers Assn"," Alex Sternhell ","Revolving Door Profiles","Non Former Members of Congress"
"Tassey & Assoc","$120000","American Bankers Assn"," Mary Frances Kertz ","Revolving Door Profiles","Non Former Members of Congress"
"Tassey & Assoc","$120000","American Bankers Assn"," Jeffrey A Tassey ","Revolving Door Profiles","Non Former Members of Congress"
"Winston & Strawn","$30000","American Bankers Assn"," John D McMickle ","Revolving Door Profiles","Non Former Members of Congress"
