"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"American Bankers Assn","$11040000",""," Gerald Joseph Pigg ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$11040000",""," Diana Rodriguez ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$11040000",""," Joan Gregory Saenz ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$11040000",""," Lawrence Seyfried ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$11040000",""," Tab Stewart ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$11040000",""," Robert William Strand ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$10000",""," Cecelia A Calaby ","No Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$12000","American Bankers Insurance Assn"," James C Sivon ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$120000","American Bankers Assn HSA Council"," Shannon Finley ","Revolving Door Profiles","Non Former Members of Congress"
"Covington & Burling","$0","American Bankers Assn"," Edward L Yingling ","No Revolving Door Profiles","Non Former Members of Congress"
"Federal Resources Group","$120000","American Bankers Assn"," Haroon Khan ","Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Katie Crofoot ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Anthony Dimarco ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Kenneth Pratt ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Pamela Ricco ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Alejandro Sanchez ","No Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$160000","American Bankers Assn"," Brian Gaston ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$160000","American Bankers Assn"," John P Hughes ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$160000","American Bankers Assn"," Joel P Johnson ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$90000","American Bankers Assn"," Kyle Nevins ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$90000","American Bankers Assn"," John J O'Neill ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$90000","American Bankers Assn"," Manny Rossman ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$90000","American Bankers Assn"," Steve Stombres ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$200000","American Bankers Assn Card Policy Council"," Kyle Nevins ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$200000","American Bankers Assn Card Policy Council"," John J O'Neill ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$200000","American Bankers Assn Card Policy Council"," Manny Rossman ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$200000","American Bankers Assn Card Policy Council"," Steve Stombres ","Revolving Door Profiles","Non Former Members of Congress"
"Jones Walker LLP","$40000","Texas Bankers Assn"," James J Butera ","No Revolving Door Profiles","Non Former Members of Congress"
"Morrison & Foerster","$80000","American Bankers Assn"," Nathan Taylor ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$250000",""," Karen Armstrong ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$250000",""," Clare Cusack ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$250000",""," Roberta Kotkin ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$250000",""," Michael P Smith ","Revolving Door Profiles","Non Former Members of Congress"
"North South Government Strategies","$100000","American Bankers Assn"," John D McMickle ","Revolving Door Profiles","Non Former Members of Congress"
"Ogilvy Government Relations","$200000","American Bankers Assn"," Dee Buchanan ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Fettig & Sears","$80000","New York Bankers Assn"," Bryan Blom ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Fettig & Sears","$80000","New York Bankers Assn"," Dwight Fettig ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Fettig & Sears","$80000","New York Bankers Assn"," Lendell W Porterfield ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Fettig & Sears","$80000","New York Bankers Assn"," Dawn Sears ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Fettig & Sears","$80000","New York Bankers Assn"," Ben Turner ","Revolving Door Profiles","Non Former Members of Congress"
"Ramthun Roy","$120000","American Bankers Assn"," Roy J Ramthun ","Revolving Door Profiles","Non Former Members of Congress"
"Tassey & Assoc","$120000","American Bankers Assn"," Jeffrey A Tassey ","Revolving Door Profiles","Non Former Members of Congress"
