"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"CGCN Group","$75000","Clearing House Payments Co"," Steve Clark ","No Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$75000","Clearing House Payments Co"," Jay N III Cranford ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$75000","Clearing House Payments Co"," Mike Freeman ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$75000","Clearing House Payments Co"," Sam K Geduldig ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$75000","Clearing House Payments Co"," Katie Mitchell ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$75000","Clearing House Payments Co"," Michael Nielsen ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$75000","Clearing House Payments Co"," Douglas Schwartz ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$75000","Clearing House Payments Co"," John Stipicevic ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$75000","Clearing House Payments Co"," Juliane Carter Sullivan ","Revolving Door Profiles","Non Former Members of Congress"
"Clearing House Payments Co","$510000",""," Cara Camacho ","Revolving Door Profiles","Non Former Members of Congress"
"Clearing House Payments Co","$510000",""," Jill Hershey ","Revolving Door Profiles","Non Former Members of Congress"
"Clearing House Payments Co","$510000",""," Michael T Lee ","Revolving Door Profiles","Non Former Members of Congress"
"Sternhell Group","$150000","The Clearing House"," Mike Ahern ","Revolving Door Profiles","Non Former Members of Congress"
"Sternhell Group","$150000","The Clearing House"," Alex Sternhell ","Revolving Door Profiles","Non Former Members of Congress"
"Sullivan & Cromwell","$120000","Clearing House Payments Co"," Samuel R III Woodall ","Revolving Door Profiles","Non Former Members of Congress"
"TG&C Group","$94500","Clearing House Payments Co"," David F Crane ","Revolving Door Profiles","Non Former Members of Congress"
"Venable LLP","$20000","The Clearing House"," Andrew Olmem ","Revolving Door Profiles","Non Former Members of Congress"
"Venable LLP","$20000","The Clearing House"," Robert L Jr Smith ","Revolving Door Profiles","Non Former Members of Congress"
"Wexler & Walker Public Policy Assoc","$120000","The Clearing House"," Thomas Carpenter ","Revolving Door Profiles","Non Former Members of Congress"
"Wexler & Walker Public Policy Assoc","$120000","The Clearing House"," George Rogers ","Revolving Door Profiles","Non Former Members of Congress"
"Wexler & Walker Public Policy Assoc","$120000","The Clearing House"," Dale W Snape ","No Revolving Door Profiles","Non Former Members of Congress"
"Wexler & Walker Public Policy Assoc","$120000","The Clearing House"," Robert S Walker ","Revolving Door Profiles","Former Members of Congress"
