"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"B&D Sagamore","$100000","JPMorgan Chase & Co"," Frank S Swain ","Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Charles Black ","Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Riva K Levinson ","No Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Karen Nussle ","No Revolving Door Profiles","Non Former Members of Congress"
"Hohlt Group","$80000","JPMorgan Chase & Co"," Richard F Hohlt ","Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$6706575",""," L Thomas Block ","No Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$6706575",""," Gayle C Jennings ","No Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$6706575",""," Susan L Meade ","No Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$6706575",""," Cory N Strupp ","No Revolving Door Profiles","Non Former Members of Congress"
"Kerrigan & Assoc","$40000","JPMorgan Chase & Co"," Michael J Kerrigan ","No Revolving Door Profiles","Non Former Members of Congress"
"Patton Boggs LLP","$220000","JPMorgan Chase & Co"," Donald V Moorehead ","Revolving Door Profiles","Non Former Members of Congress"
"Patton Boggs LLP","$220000","JPMorgan Chase & Co"," Gordon Peery ","No Revolving Door Profiles","Non Former Members of Congress"
"Patton Boggs LLP","$220000","JPMorgan Chase & Co"," Jonathan R Yarowsky ","Revolving Door Profiles","Non Former Members of Congress"
"Thaxton Richard R","$60000","JP Morgan Electronic Financial Services"," Richard R Thaxton ","No Revolving Door Profiles","Non Former Members of Congress"
"Triangle Assoc","$0","JPMorgan Chase & Co"," Philip Blalock ","No Revolving Door Profiles","Non Former Members of Congress"
"US Strategies","$0","JPMorgan Chase & Co"," Gary Capistrant ","No Revolving Door Profiles","Non Former Members of Congress"
"US Strategies","$0","JPMorgan Chase & Co"," Heidi Hanson-Kaiser ","No Revolving Door Profiles","Non Former Members of Congress"
"US Strategies","$0","JPMorgan Chase & Co"," Nance Guenther Peterson ","No Revolving Door Profiles","Non Former Members of Congress"
"US Strategies","$0","JPMorgan Chase & Co"," Brad Traverse ","Revolving Door Profiles","Non Former Members of Congress"
"US Strategies","$0","JPMorgan Chase & Co"," James K Wholey ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$60000","JPMorgan Chase & Co"," David E Franasiak ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$60000","JPMorgan Chase & Co"," Robert E Glennon ","No Revolving Door Profiles","Non Former Members of Congress"
