"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"B&D Sagamore","$140000","JPMorgan Chase & Co"," Frank S Swain ","Revolving Door Profiles","Non Former Members of Congress"
"Bank One Corp","$415000",""," James A Keller ","Revolving Door Profiles","Non Former Members of Congress"
"Bank One Corp","$415000",""," Victoria P Rostow ","Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Charles Black ","Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Mark Disler ","Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Riva K Levinson ","No Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Karen Nussle ","No Revolving Door Profiles","Non Former Members of Congress"
"BKSH & Assoc","$120000","JPMorgan Chase & Co"," Jeffrey C Weiss ","Revolving Door Profiles","Non Former Members of Congress"
"Clark & Weinstock","$310000","JPMorgan Chase & Co"," Brian Bieron ","Revolving Door Profiles","Non Former Members of Congress"
"Clark & Weinstock","$310000","JPMorgan Chase & Co"," Kent Bonham ","Revolving Door Profiles","Non Former Members of Congress"
"Clark & Weinstock","$310000","JPMorgan Chase & Co"," Vic Fazio ","Revolving Door Profiles","Former Members of Congress"
"Clark & Weinstock","$310000","JPMorgan Chase & Co"," Niles Godes ","Revolving Door Profiles","Non Former Members of Congress"
"Clark & Weinstock","$310000","JPMorgan Chase & Co"," Ed Kutler ","Revolving Door Profiles","Non Former Members of Congress"
"Clark & Weinstock","$310000","JPMorgan Chase & Co"," Dirksen J Lehman ","Revolving Door Profiles","Non Former Members of Congress"
"Clark & Weinstock","$310000","JPMorgan Chase & Co"," Deirdre Stach ","Revolving Door Profiles","Non Former Members of Congress"
"Clark & Weinstock","$310000","JPMorgan Chase & Co"," Sandi Stuart ","Revolving Door Profiles","Non Former Members of Congress"
"Clark & Weinstock","$310000","JPMorgan Chase & Co"," Vin Weber ","Revolving Door Profiles","Former Members of Congress"
"Clark & Weinstock","$310000","JPMorgan Chase & Co"," Juleanna Glover Weiss ","Revolving Door Profiles","Non Former Members of Congress"
"Covington & Burling","$0","Bank One Corp"," John C Dugan ","Revolving Door Profiles","Non Former Members of Congress"
"Hohlt Group","$67500","JPMorgan Chase & Co"," Richard F Hohlt ","Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$3580000",""," L Thomas Block ","No Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$3580000",""," Gayle C Jennings ","No Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$3580000",""," James A Keller ","Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$3580000",""," Victoria P Rostow ","Revolving Door Profiles","Non Former Members of Congress"
"JPMorgan Chase & Co","$3580000",""," Stephen S Ruhlen ","Revolving Door Profiles","Non Former Members of Congress"
"Kerrigan & Assoc","$40000","JPMorgan Chase & Co"," Michael J Kerrigan ","No Revolving Door Profiles","Non Former Members of Congress"
"Mayer Brown et al","$80000","JPMorgan Chase & Co"," Robert E Glennon ","No Revolving Door Profiles","Non Former Members of Congress"
"Patton Boggs LLP","$60000","JPMorgan Chase & Co"," Donald V Moorehead ","Revolving Door Profiles","Non Former Members of Congress"
"Patton Boggs LLP","$60000","JPMorgan Chase & Co"," Gordon Peery ","No Revolving Door Profiles","Non Former Members of Congress"
"Patton Boggs LLP","$60000","JPMorgan Chase & Co"," Jonathan R Yarowsky ","Revolving Door Profiles","Non Former Members of Congress"
"Thaxton Richard R","$60000","JP Morgan Electronic Financial Services"," Richard R Thaxton ","No Revolving Door Profiles","Non Former Members of Congress"
"Triangle Assoc","$40000","JPMorgan Chase & Co"," Philip Blalock ","No Revolving Door Profiles","Non Former Members of Congress"
"Triangle Assoc","$40000","JPMorgan Chase & Co"," Doug Richardson ","No Revolving Door Profiles","Non Former Members of Congress"
"US Strategies","$0","JPMorgan Chase & Co"," Gary Capistrant ","No Revolving Door Profiles","Non Former Members of Congress"
"US Strategies","$0","JPMorgan Chase & Co"," Eric Hanson ","No Revolving Door Profiles","Non Former Members of Congress"
"US Strategies","$0","JPMorgan Chase & Co"," Heidi Hanson-Kaiser ","No Revolving Door Profiles","Non Former Members of Congress"
"US Strategies","$0","JPMorgan Chase & Co"," Nance Guenther Peterson ","No Revolving Door Profiles","Non Former Members of Congress"
"US Strategies","$0","JPMorgan Chase & Co"," Brad Traverse ","Revolving Door Profiles","Non Former Members of Congress"
"US Strategies","$0","JPMorgan Chase & Co"," James K Wholey ","Revolving Door Profiles","Non Former Members of Congress"
"Zeliff Enterprises","$80000","JPMorgan Chase & Co"," Bill Zeliff ","Revolving Door Profiles","Former Members of Congress"
