"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Lauren Bazel ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Brian Conklin ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Brent Del Monte ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," John L Doney ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Donna Steele Flynn ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," LaBrenda Garrett-Nelson ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Gary Gasper ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Bruce A Gates ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Nick D Giordano ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Francis Grab ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Cathy Koch ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Dave Koshgarian ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Marty McGuinness ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Richard J Meltzer ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Philip D Moseley ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Anne Phelps ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," John D Porter ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Robert M Rozen ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Tim Urban ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$200000","Popular Inc"," Candida Perotti Wolff ","Revolving Door Profiles","Non Former Members of Congress"
"Popular Inc","$200000",""," Beatriz M Polhamus ","No Revolving Door Profiles","Non Former Members of Congress"
"Quinn Gillespie & Assoc","$160000","Popular Inc"," Katie Neal ","Revolving Door Profiles","Non Former Members of Congress"
"Sullivan & Cromwell","$20000","Popular Inc"," Samuel R III Woodall ","Revolving Door Profiles","Non Former Members of Congress"
