"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Fifth Third Bancorp","$0",""," Thomas J Ruebel ","No Revolving Door Profiles","Non Former Members of Congress"
