"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Barnett Sivon & Natter","$200000","Citigroup Management Corp"," Robert E Barnett ","Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$200000","Citigroup Management Corp"," James C Sivon ","Revolving Door Profiles","Non Former Members of Congress"
"Broydrick & Assoc","$85000","ACC Capital Holdings"," William B Broydrick ","No Revolving Door Profiles","Non Former Members of Congress"
"Broydrick & Assoc","$85000","ACC Capital Holdings"," Andrew Garfinkel ","No Revolving Door Profiles","Non Former Members of Congress"
"Broydrick & Assoc","$85000","ACC Capital Holdings"," Fred Starzyk ","No Revolving Door Profiles","Non Former Members of Congress"
"Capitol Hill Strategies","$240000","Citigroup Management Corp"," Paul Bock ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Hill Strategies","$240000","Citigroup Management Corp"," Charles M Brain ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Hill Strategies","$240000","Citigroup Management Corp"," Beau Schuyler ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Hill Strategies","$240000","Citigroup Management Corp"," Adam J Wojciak ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$200000","Citigroup Management Corp"," Lindsay D Hooper ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$200000","Citigroup Management Corp"," Joseph Mikrut ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$200000","Citigroup Management Corp"," Jonathan Talisman ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$5000000",""," Christine Burgeson ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$5000000",""," John Emling ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$5000000",""," Amy E Overton ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$5000000",""," Robert Schellhas ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$5000000",""," Paul Thornell ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$5000000",""," Candida Perotti Wolff ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$5000000",""," Maura Solomon Woosley ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$160000","Citigroup Management Corp"," J Patrick Cave ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$160000","Citigroup Management Corp"," Brant Imperatore ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$160000","Citigroup Management Corp"," William Mueller ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$160000","Citigroup Management Corp"," Damon G Munchus ","Revolving Door Profiles","Non Former Members of Congress"
"Elmendorf Ryan","$360000","Citigroup Management Corp"," Stacey Alexander ","Revolving Door Profiles","Non Former Members of Congress"
"Elmendorf Ryan","$360000","Citigroup Management Corp"," Steven Elmendorf ","Revolving Door Profiles","Non Former Members of Congress"
"Elmendorf Ryan","$360000","Citigroup Management Corp"," James 'Jimmy' Ryan ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$270000","Citigroup Management Corp"," Stephen Adam Francis ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$270000","Citigroup Management Corp"," LaBrenda Garrett-Nelson ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$270000","Citigroup Management Corp"," Nick D Giordano ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$270000","Citigroup Management Corp"," Will Heyniger ","No Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$270000","Citigroup Management Corp"," Jeff Levey ","No Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$270000","Citigroup Management Corp"," Jeff Petrich ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$270000","Citigroup Management Corp"," Robert M Rozen ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$270000","Citigroup Management Corp"," Robert Schellhas ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$270000","Citigroup Management Corp"," Amy Swonger ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$270000","Citigroup Management Corp"," Tim Urban ","Revolving Door Profiles","Non Former Members of Congress"
