"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Ally Financial","$1330000",""," Michele E Lieber ","No Revolving Door Profiles","Non Former Members of Congress"
"Bradley Arant et al","$40000","Ally Financial"," Rob Couch ","Revolving Door Profiles","Non Former Members of Congress"
"Bradley Arant et al","$40000","Ally Financial"," J David Stewart ","Revolving Door Profiles","Non Former Members of Congress"
"Bradley Arant et al","$40000","Ally Financial"," Thomas Worthy ","Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle et al","$20000","Ally Financial"," Steve Clark ","No Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle et al","$20000","Ally Financial"," Jay N III Cranford ","Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle et al","$20000","Ally Financial"," Sam K Geduldig ","Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle et al","$20000","Ally Financial"," Gary R Lytle ","No Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle et al","$20000","Ally Financial"," Deborah Pryce ","Revolving Door Profiles","Former Members of Congress"
"Clark Lytle et al","$20000","Ally Financial"," Amy Wren ","Revolving Door Profiles","Non Former Members of Congress"
"Lugar Hellmann Group","$80000","Ally Financial"," Dave Lugar ","No Revolving Door Profiles","Non Former Members of Congress"
