"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Community Bankers Assn of Illinois","$200000",""," David Schroeder ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," Chris Cole ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," Brian Cooney ","Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," Elizabeth Eurgubian ","Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," Camden Fine ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," Anne M Grochala ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," John Hand ","Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," Walter Haynie ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," James A Keller ","Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," Jason Kratovil ","Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," David Lynch ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," Paul G Merski ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," Renee L Rappaport ","Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," Mark K Scanlan ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," Aaron Stetter ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," Karen M Thomas ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," Viveca Y Ware ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$4620000",""," Leigh III Whaley ","No Revolving Door Profiles","Non Former Members of Congress"
"Pace LLP","$40000","Independent Bankers Assn of Texas"," Gordon Kenny ","No Revolving Door Profiles","Non Former Members of Congress"
"Pace LLP","$40000","Independent Bankers Assn of Texas"," Bryan Vickers ","No Revolving Door Profiles","Non Former Members of Congress"
"Pace LLP","$40000","Independent Bankers Assn of Texas"," Margaret Werncke ","No Revolving Door Profiles","Non Former Members of Congress"
"Pace LLP","$40000","Independent Bankers Assn of Texas"," Lauren Wilson ","No Revolving Door Profiles","Non Former Members of Congress"
"Pace LLP","$40000","Independent Bankers Assn of Texas"," James W Wise ","No Revolving Door Profiles","Non Former Members of Congress"
"SNR Denton US","$220000","Independent Community Bankers of America"," Kathryn L Anderson ","Revolving Door Profiles","Non Former Members of Congress"
"SNR Denton US","$220000","Independent Community Bankers of America"," Gary L Goldberg ","Revolving Door Profiles","Non Former Members of Congress"
"SNR Denton US","$220000","Independent Community Bankers of America"," Mathew Lapinski ","Revolving Door Profiles","Non Former Members of Congress"
"SNR Denton US","$220000","Independent Community Bankers of America"," Mary Pat Lawrence ","Revolving Door Profiles","Non Former Members of Congress"
"SNR Denton US","$220000","Independent Community Bankers of America"," Sander Lurie ","Revolving Door Profiles","Non Former Members of Congress"
"SNR Denton US","$220000","Independent Community Bankers of America"," Todd M Weiss ","Revolving Door Profiles","Non Former Members of Congress"
"Timothy R Rupli & Assoc","$630000","Independent Community Bankers of America"," Timothy R Rupli ","Revolving Door Profiles","Non Former Members of Congress"
