"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"American Bankers Assn","$8360000",""," Wayne Abernathy ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," James Ballentine ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Vincent Barnes ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Jan Bauer ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Peter L Blocklin ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," William H Boger ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Cecelia A Calaby ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Hugh Carney ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," James Chessen ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Kenneth Clayton ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Dionne M Davies ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Robert R Davis ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Edwin Elfmann ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Nessa Feddis ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Peter Garuccio ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Michael J Hunter ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," William Douglas Johnson ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Frank Keating ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Timothy E Keehan ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Stephen Kenneally ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Keith Leggett ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Deanne Marino ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Cathy McTighe ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Fran Mordi ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Cristeena Naser ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Adam Noah ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Pheobe Papageorgiou ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Gerald Joseph Pigg ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Diana Preston ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Lawrence Seyfried ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Deborah L Shannon ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$8360000",""," Robert William Strand ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$50000",""," Cecelia A Calaby ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Insurance Assn","$230000",""," Renee Galbraith ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Insurance Assn","$230000",""," J Kevin A McKechnie ","No Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$40000","American Bankers Insurance Assn"," James C Sivon ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$90000","American Bankers Assn HSA Council"," Dena Battle ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$90000","American Bankers Assn HSA Council"," Shannon Finley ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$90000","American Bankers Assn HSA Council"," Sara Franko ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$90000","American Bankers Assn HSA Council"," Drew Goesl ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$90000","American Bankers Assn HSA Council"," Denise M Henry ","No Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$90000","American Bankers Assn HSA Council"," Jim Mccrery ","Revolving Door Profiles","Former Members of Congress"
"Capitol Counsel","$90000","American Bankers Assn HSA Council"," John J O'Neill ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$90000","American Bankers Assn HSA Council"," John D Raffaelli ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$60000","American Bankers Insurance Assn"," Dena Battle ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$60000","American Bankers Insurance Assn"," Shannon Finley ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$60000","American Bankers Insurance Assn"," Sara Franko ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$60000","American Bankers Insurance Assn"," Drew Goesl ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$60000","American Bankers Insurance Assn"," James C Gould ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$60000","American Bankers Insurance Assn"," Denise M Henry ","No Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$60000","American Bankers Insurance Assn"," Jim Mccrery ","Revolving Door Profiles","Former Members of Congress"
"Capitol Counsel","$60000","American Bankers Insurance Assn"," John J O'Neill ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$60000","American Bankers Insurance Assn"," John D Raffaelli ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Counsel","$60000","American Bankers Insurance Assn"," Tucker Shumack ","Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle et al","$70000","American Bankers Assn"," Steve Clark ","No Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle et al","$70000","American Bankers Assn"," Jay N III Cranford ","Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle et al","$70000","American Bankers Assn"," Sam K Geduldig ","Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle et al","$70000","American Bankers Assn"," Gary R Lytle ","No Revolving Door Profiles","Non Former Members of Congress"
"Clark Lytle et al","$70000","American Bankers Assn"," Deborah Pryce ","Revolving Door Profiles","Former Members of Congress"
"Clark Lytle et al","$70000","American Bankers Assn"," Amy Wren ","Revolving Door Profiles","Non Former Members of Congress"
"Covington & Burling","$40000","American Bankers Assn"," Edward L Yingling ","No Revolving Door Profiles","Non Former Members of Congress"
"Federal Policy Group","$150000","American Bankers Assn"," Matthew J Dolan ","Revolving Door Profiles","Non Former Members of Congress"
"Federal Policy Group","$150000","American Bankers Assn"," Jay Heflin ","No Revolving Door Profiles","Non Former Members of Congress"
"Federal Policy Group","$150000","American Bankers Assn"," Kenneth J Kies ","Revolving Door Profiles","Non Former Members of Congress"
"Federal Resources Group","$80000","American Bankers Assn"," Haroon Khan ","Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Anthony Dimarco ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Kenneth Pratt ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Pamela Ricco ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Alejandro Sanchez ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Kimberly Siomkos ","No Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$320000","American Bankers Assn"," Brian Gaston ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$320000","American Bankers Assn"," Joel P Johnson ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$320000","American Bankers Assn"," Lindsay Lee Plack ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$320000","American Bankers Assn"," Jason Rosenberg ","Revolving Door Profiles","Non Former Members of Congress"
"JDM Public Strategies","$80000","American Bankers Assn"," John D Mcmickle ","Revolving Door Profiles","Non Former Members of Congress"
"Jones Walker et al","$40000","Texas Bankers Assn"," James J Butera ","No Revolving Door Profiles","Non Former Members of Congress"
"Jones Walker et al","$40000","Texas Bankers Assn"," Ryan D Israel ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$200000",""," Karen Armstrong ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$200000",""," William J Bosies ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$200000",""," Roberta Kotkin ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$200000",""," Michael P Smith ","Revolving Door Profiles","Non Former Members of Congress"
"Ogilvy Government Relations","$10000","American Bankers Assn"," Dee Buchanan ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$80000","American Bankers Assn"," Dawn Callaghan ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$80000","American Bankers Assn"," Jillien Williams Flores ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$80000","American Bankers Assn"," Andrew Lowenthal ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$80000","American Bankers Assn"," Jason Pitcock ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$80000","American Bankers Assn"," Lendell W Porterfield ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$20000","New York Bankers Assn"," Dawn Callaghan ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$20000","New York Bankers Assn"," Jillien Williams Flores ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$20000","New York Bankers Assn"," Kirsten T Johnson-Obey ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$20000","New York Bankers Assn"," Andrew Lowenthal ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$20000","New York Bankers Assn"," Jason Pitcock ","Revolving Door Profiles","Non Former Members of Congress"
"Porterfield Lowenthal & Fettig","$20000","New York Bankers Assn"," Lendell W Porterfield ","Revolving Door Profiles","Non Former Members of Congress"
"Ramthun Roy","$80000","American Bankers Assn"," Roy J Ramthun ","Revolving Door Profiles","Non Former Members of Congress"
"Stoner Floyd","$62000","American Bankers Assn"," Floyd Stoner ","No Revolving Door Profiles","Non Former Members of Congress"
"Tassey & Assoc","$120000","American Bankers Assn"," Jessica A Mandel ","No Revolving Door Profiles","Non Former Members of Congress"
"Tassey & Assoc","$120000","American Bankers Assn"," Jeffrey A Tassey ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$200000","American Bankers Assn"," Steve A Blumenthal ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$200000","American Bankers Assn"," Jack Steven Hart ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$200000","American Bankers Assn"," Susan Hirschmann ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$200000","American Bankers Assn"," Robert J Martinez ","No Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$200000","American Bankers Assn"," Joel Oswald ","Revolving Door Profiles","Non Former Members of Congress"
