"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Barnett Sivon & Natter","$160000","Citigroup Management Corp"," Robert E Barnett ","Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$160000","Citigroup Management Corp"," James C Sivon ","Revolving Door Profiles","Non Former Members of Congress"
"Brownstein Hyatt et al","$190000","Citigroup Management Corp"," Manuel Ortiz ","No Revolving Door Profiles","Non Former Members of Congress"
"Capitol Hill Strategies","$240000","Citigroup Management Corp"," Charles M Brain ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Hill Strategies","$240000","Citigroup Management Corp"," Heather McHugh ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Hill Strategies","$240000","Citigroup Management Corp"," Beau Schuyler ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$200000","Citigroup Management Corp"," Lindsay D Hooper ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$200000","Citigroup Management Corp"," Joseph Mikrut ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$200000","Citigroup Management Corp"," Jonathan Talisman ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$5250000",""," John Emling ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$5250000",""," Jim Johnson ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$5250000",""," William Rys ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$5250000",""," Kristin Solheim ","No Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$5250000",""," Paul Thornell ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$5250000",""," L Courtney Ward ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$5250000",""," Candida Perotti Wolff ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Management Corp","$5250000",""," Maura Solomon Woosley ","Revolving Door Profiles","Non Former Members of Congress"
"Cleary Gottlieb et al","$0","Citigroup Global Markets"," Colin Lloyd ","No Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$160000","Citigroup Management Corp"," J Patrick Cave ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$160000","Citigroup Management Corp"," Bridget F Hagan ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$160000","Citigroup Management Corp"," Brant Imperatore ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$160000","Citigroup Management Corp"," William Mueller ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$360000","Citigroup Management Corp"," E Ray Beeman ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$360000","Citigroup Management Corp"," Jeff Levey ","No Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$360000","Citigroup Management Corp"," Robert Schellhas ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$360000","Citigroup Management Corp"," Amy Swonger ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$360000","Citigroup Management Corp"," Jefferson Vanderwolk ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$240000","Citigroup Management Corp"," Kyle Nevins ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$240000","Citigroup Management Corp"," John J O'Neill ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$240000","Citigroup Management Corp"," Manny Rossman ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$240000","Citigroup Management Corp"," Steve Stombres ","Revolving Door Profiles","Non Former Members of Congress"
"Jones Walker LLP","$40000","Citigroup Management Corp"," Paul Cambon ","Revolving Door Profiles","Non Former Members of Congress"
"Livingston Group","$120000","Citigroup Management Corp"," Paul Cambon ","Revolving Door Profiles","Non Former Members of Congress"
"Livingston Group","$120000","Citigroup Management Corp"," Robert L Livingston ","Revolving Door Profiles","Former Members of Congress"
"Livingston Group","$120000","Citigroup Management Corp"," J Allen Martin ","Revolving Door Profiles","Non Former Members of Congress"
"Moore Consulting","$40000","Citigroup Inc"," Tiffany M Moore ","Revolving Door Profiles","Non Former Members of Congress"
"Republic Consulting","$200000","Citigroup Management Corp"," G Hunter Bates ","Revolving Door Profiles","Non Former Members of Congress"
"Republic Consulting","$200000","Citigroup Management Corp"," Geoff Davis ","Revolving Door Profiles","Former Members of Congress"
"Republic Consulting","$200000","Citigroup Management Corp"," Lauren O'brien ","Revolving Door Profiles","Non Former Members of Congress"
"Roberti Global","$50000","Citigroup Management Corp"," Steven E Irizarry ","Revolving Door Profiles","Non Former Members of Congress"
"Roberti Global","$50000","Citigroup Management Corp"," Izzy Klein ","Revolving Door Profiles","Non Former Members of Congress"
"Roberti Global","$50000","Citigroup Management Corp"," Vincent Roberti ","No Revolving Door Profiles","Non Former Members of Congress"
"Roberti White LLC","$150000","Citigroup Management Corp"," Steven E Irizarry ","Revolving Door Profiles","Non Former Members of Congress"
"Roberti White LLC","$150000","Citigroup Management Corp"," Ari Mittleman ","Revolving Door Profiles","Non Former Members of Congress"
"Roberti White LLC","$150000","Citigroup Management Corp"," Vincent Roberti ","No Revolving Door Profiles","Non Former Members of Congress"
"Sternhell Group","$240000","Citigroup Management Corp"," Nathan Steinwald ","Revolving Door Profiles","Non Former Members of Congress"
"Sternhell Group","$240000","Citigroup Management Corp"," Alex Sternhell ","Revolving Door Profiles","Non Former Members of Congress"
"Subject Matter","$280000","Citigroup Management Corp"," Stacey Alexander ","Revolving Door Profiles","Non Former Members of Congress"
"Subject Matter","$280000","Citigroup Management Corp"," Pat Bousliman ","Revolving Door Profiles","Non Former Members of Congress"
"Subject Matter","$280000","Citigroup Management Corp"," Robert Cogorno ","Revolving Door Profiles","Non Former Members of Congress"
"Subject Matter","$280000","Citigroup Management Corp"," Steven Elmendorf ","Revolving Door Profiles","Non Former Members of Congress"
"Subject Matter","$280000","Citigroup Management Corp"," Kristina Kennedy ","Revolving Door Profiles","Non Former Members of Congress"
"Subject Matter","$280000","Citigroup Management Corp"," Barry LaSala ","Revolving Door Profiles","Non Former Members of Congress"
"Subject Matter","$280000","Citigroup Management Corp"," James 'Jimmy' Ryan ","Revolving Door Profiles","Non Former Members of Congress"
"Subject Matter","$280000","Citigroup Management Corp"," Shanti Ochs Stanton ","Revolving Door Profiles","Non Former Members of Congress"
"TwinLogic Strategies","$240000","Citigroup Management Corp"," Elizabeth W Frazee ","Revolving Door Profiles","Non Former Members of Congress"
"TwinLogic Strategies","$240000","Citigroup Management Corp"," Alyssa Gowens ","Revolving Door Profiles","Non Former Members of Congress"
"TwinLogic Strategies","$240000","Citigroup Management Corp"," Rachel Wolbers ","Revolving Door Profiles","Non Former Members of Congress"
"Winn Strategies","$30000","Citigroup Management Corp"," Chani Wiggins ","Revolving Door Profiles","Non Former Members of Congress"
