"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Covington & Burling","$120000","Wells Fargo"," Edward L Yingling ","No Revolving Door Profiles","Non Former Members of Congress"
"JDM Public Strategies","$200000","Wells Fargo"," John D Mcmickle ","Revolving Door Profiles","Non Former Members of Congress"
"Podesta Group","$600000","Wells Fargo"," Paul Brathwaite ","Revolving Door Profiles","Non Former Members of Congress"
"Podesta Group","$600000","Wells Fargo"," Randall Gerard ","Revolving Door Profiles","Non Former Members of Congress"
"Podesta Group","$600000","Wells Fargo"," Josh Holly ","Revolving Door Profiles","Non Former Members of Congress"
"Podesta Group","$600000","Wells Fargo"," Izzy Klein ","Revolving Door Profiles","Non Former Members of Congress"
"Podesta Group","$600000","Wells Fargo"," Jessica Lawrence Vaca ","Revolving Door Profiles","Non Former Members of Congress"
"Podesta Group","$600000","Wells Fargo"," Andrew Lewin ","Revolving Door Profiles","Non Former Members of Congress"
"Podesta Group","$600000","Wells Fargo"," Tony Podesta ","Revolving Door Profiles","Non Former Members of Congress"
"Podesta Group","$600000","Wells Fargo"," Michael Quaranta ","Revolving Door Profiles","Non Former Members of Congress"
"Podesta Group","$600000","Wells Fargo"," Oscar T Ramirez ","Revolving Door Profiles","Non Former Members of Congress"
"Spirit Rock Consulting","$40000","Wells Fargo"," Aurene Martin ","Revolving Door Profiles","Non Former Members of Congress"
"Wells Fargo","$6390000",""," Sanders Adu ","Revolving Door Profiles","Non Former Members of Congress"
"Wells Fargo","$6390000",""," Daniel M Archer ","Revolving Door Profiles","Non Former Members of Congress"
"Wells Fargo","$6390000",""," Anita Eoloff ","No Revolving Door Profiles","Non Former Members of Congress"
"Wells Fargo","$6390000",""," Christopher Rosello ","Revolving Door Profiles","Non Former Members of Congress"
"Wells Fargo","$6390000",""," Christy Seyfert ","Revolving Door Profiles","Non Former Members of Congress"
"Wells Fargo","$6390000",""," Margaret Simmons ","Revolving Door Profiles","Non Former Members of Congress"
"Wells Fargo","$6390000",""," Julie Slocum ","Revolving Door Profiles","Non Former Members of Congress"
