"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Brustein & Manasevit","$120000","California Dept of Education"," Melissa Clary ","No Revolving Door Profiles","Non Former Members of Congress"
"Brustein & Manasevit","$120000","California Dept of Education"," Claire De Winter ","No Revolving Door Profiles","Non Former Members of Congress"
"Brustein & Manasevit","$120000","California Dept of Education"," Claire Milner ","No Revolving Door Profiles","Non Former Members of Congress"
"Lussier Gregor et al","$0","California State Board of Equalization"," Janet Gregor ","No Revolving Door Profiles","Non Former Members of Congress"
"Lussier Gregor et al","$0","California State Board of Equalization"," David Vienna ","No Revolving Door Profiles","Non Former Members of Congress"
"Lussier Gregor et al","$0","California State Senate"," Colleen Barry ","No Revolving Door Profiles","Non Former Members of Congress"
"Lussier Gregor et al","$0","California State Senate"," Janet Gregor ","No Revolving Door Profiles","Non Former Members of Congress"
"Lussier Gregor et al","$0","California State Senate"," Leigh Snell ","No Revolving Door Profiles","Non Former Members of Congress"
"Lussier Gregor et al","$0","California State Senate"," Stephanie Steigler ","No Revolving Door Profiles","Non Former Members of Congress"
"Lussier Gregor et al","$0","California State Senate"," Cheryl C Vienna ","No Revolving Door Profiles","Non Former Members of Congress"
"Lussier Gregor et al","$0","California State Senate"," David Vienna ","No Revolving Door Profiles","Non Former Members of Congress"
"Murray Montgomery & O'Donnell","$40000","California State Assembly/Cmte on Rules"," Thomas Crawford ","No Revolving Door Profiles","Non Former Members of Congress"
"Murray Montgomery & O'Donnell","$40000","California State Assembly/Cmte on Rules"," D Michael Murray ","Revolving Door Profiles","Non Former Members of Congress"
"Murray Montgomery & O'Donnell","$40000","California State Assembly/Cmte on Rules"," Paul R Tapia ","No Revolving Door Profiles","Non Former Members of Congress"
"O'Connor & Hannan","$40000","California Tax Credit Allocation Cmte"," Robert Harmala ","Revolving Door Profiles","Non Former Members of Congress"
"O'Connor & Hannan","$40000","California Tax Credit Allocation Cmte"," Thomas H Quinn ","Revolving Door Profiles","Non Former Members of Congress"
"Schwartz Elinor","$60000","California State Lands Commission"," Elinor Schwartz ","Revolving Door Profiles","Non Former Members of Congress"
