"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Akin Gump et al","$260000","Bombardier Inc"," Marlene M Colucci ","Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$260000","Bombardier Inc"," David Geanacopoulos ","Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$260000","Bombardier Inc"," Charles W IV Johnson ","Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$260000","Bombardier Inc"," Jonathan R 'Rob' Joyce ","No Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$260000","Bombardier Inc"," John Pitts ","No Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$260000","Bombardier Inc"," Barney J Jr Skladany ","Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$260000","Bombardier Inc"," Scott A Spear ","No Revolving Door Profiles","Non Former Members of Congress"
"Akin Gump et al","$260000","Bombardier Inc"," James R Jr Tucker ","Revolving Door Profiles","Non Former Members of Congress"
"Arent Fox et al","$0","Bombardier Inc"," Lawrence F Henneberger ","Revolving Door Profiles","Non Former Members of Congress"
"Arent Fox et al","$0","Bombardier Inc"," Jeffrey S Peters ","No Revolving Door Profiles","Non Former Members of Congress"
"Arent Fox et al","$0","Bombardier Inc"," Paul Jackson Rice ","Revolving Door Profiles","Non Former Members of Congress"
"Arent Fox et al","$0","Bombardier Inc"," Emily W Streett ","No Revolving Door Profiles","Non Former Members of Congress"
"Baker Donelson et al","$20000","Bombardier Inc"," Howard H Jr Baker ","No Revolving Door Profiles","Former Members of Congress"
"Baker Donelson et al","$20000","Bombardier Inc"," William W Hanka ","Revolving Door Profiles","Non Former Members of Congress"
"Baker Donelson et al","$20000","Bombardier Inc"," Kevin D Jones ","Revolving Door Profiles","Non Former Members of Congress"
"Baker Donelson et al","$20000","Bombardier Inc"," James Keith Kennedy ","Revolving Door Profiles","Non Former Members of Congress"
"Baker Donelson et al","$20000","Bombardier Inc"," John Kinney ","No Revolving Door Profiles","Non Former Members of Congress"
"Baker Donelson et al","$20000","Bombardier Inc"," Janet L Powell ","Revolving Door Profiles","Non Former Members of Congress"
"Baker Donelson et al","$20000","Bombardier Inc"," Albert Randall ","Revolving Door Profiles","Non Former Members of Congress"
"Baker Donelson et al","$20000","Bombardier Inc"," James D Range ","Revolving Door Profiles","Non Former Members of Congress"
"Baker Donelson et al","$20000","Bombardier Inc"," John C Tuck ","Revolving Door Profiles","Non Former Members of Congress"
"Hyjek & Fix","$60000","Bombardier Services Corp"," Steven M Hyjek ","Revolving Door Profiles","Non Former Members of Congress"
"Hyjek & Fix","$60000","Bombardier Services Corp"," Irene Schecter ","Revolving Door Profiles","Non Former Members of Congress"
"Jefferson Government Relations","$60000","Bombardier Transportation USA"," Sven Pierre Paret ","Revolving Door Profiles","Non Former Members of Congress"
"Jefferson Government Relations","$60000","Bombardier Transportation USA"," William A Roberts ","No Revolving Door Profiles","Non Former Members of Congress"
"Legislative Strategies Group","$60000","Bombardier Aerospace"," Steven M Hilton ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$140000","Bombardier Inc"," Suzanne D Cartwright ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$140000","Bombardier Inc"," Denis J Dwyer ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$140000","Bombardier Inc"," Jenifer J Martin ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$140000","Bombardier Inc"," Harry C Jr McPherson ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$140000","Bombardier Inc"," John R Jr Mietus ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$140000","Bombardier Inc"," William H Minor ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$140000","Bombardier Inc"," Nell Payne ","Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$140000","Bombardier Inc"," Neil T Proto ","No Revolving Door Profiles","Non Former Members of Congress"
"Verner Liipfert et al","$140000","Bombardier Inc"," Timothy M Rutten ","Revolving Door Profiles","Non Former Members of Congress"
"Whitten & Diamond","$20000","Bombardier Inc"," Robert M Diamond ","Revolving Door Profiles","Non Former Members of Congress"
"Whitten & Diamond","$20000","Bombardier Inc"," Jamie L Jr Whitten ","No Revolving Door Profiles","Non Former Members of Congress"
