"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Bradley Arant et al","$0","Wachovia Corp"," Luther J III Strange ","Revolving Door Profiles","Former Members of Congress"
"Groom Law Group","$140000","Wachovia Corp"," Jon William Breyfogle ","Revolving Door Profiles","Non Former Members of Congress"
"Sullivan & Cromwell","$0","Wachovia Corp"," H Rodgin Cohen ","No Revolving Door Profiles","Non Former Members of Congress"
"Wachovia Corp","$20000",""," E Greer Amburn ","No Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," Philip E Bechtel ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," Laricke Blanchard ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," William B Canfield ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," Ann S Costello ","No Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," Winfield P Crigler ","No Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," Greg S Davis ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," David E Franasiak ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," Robert E Glennon ","No Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," Jack Steven Hart ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," David M Landers ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," Christine C McCarlie ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," Anthony J Roda ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," Joseph L Seidel ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," Tracy D Taylor ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," James L Thompson ","No Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," Mary L Whalen ","Revolving Door Profiles","Non Former Members of Congress"
"Williams & Jensen","$440000","Wachovia Corp"," JD Williams ","Revolving Door Profiles","Non Former Members of Congress"
