"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Independent Community Bankers of America","$905886",""," Mary Helen Askins ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$905886",""," Lexandra Maroulis Cronmmiller ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$905886",""," Ronald K Ence ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$905886",""," Dorothy M Gillman ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$905886",""," Anne M Grochala ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$905886",""," Kenneth A Guenther ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$905886",""," John H Hanley ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$905886",""," Paul G Merski ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$905886",""," Andrea Rodriguez ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$905886",""," Mark K Scanlan ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$905886",""," Karen M Thomas ","No Revolving Door Profiles","Non Former Members of Congress"
"Independent Community Bankers of America","$905886",""," Viveca Y Ware ","No Revolving Door Profiles","Non Former Members of Congress"
"Pace LLP","$70000","Independent Bankers Assn of Texas"," James W Wise ","No Revolving Door Profiles","Non Former Members of Congress"
