"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Florida Bankers Assn","$0",""," Pamela Ricco ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Alejandro Sanchez ","No Revolving Door Profiles","Non Former Members of Congress"
"Florida Bankers Assn","$0",""," Kimberly Siomkos ","No Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$160000","American Bankers Assn"," Jon Gans ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$160000","American Bankers Assn"," Brian Gaston ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$160000","American Bankers Assn"," John P Hughes ","Revolving Door Profiles","Non Former Members of Congress"
"Glover Park Group","$160000","American Bankers Assn"," Joel P Johnson ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$200000","American Bankers Assn Card Policy Council"," Kyle Nevins ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$200000","American Bankers Assn Card Policy Council"," John J O'Neill ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$200000","American Bankers Assn Card Policy Council"," Manny Rossman ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$200000","American Bankers Assn Card Policy Council"," Steve Stombres ","Revolving Door Profiles","Non Former Members of Congress"
"JDM Public Strategies","$100000","American Bankers Assn"," John D Mcmickle ","Revolving Door Profiles","Non Former Members of Congress"
"Jones Walker LLP","$40000","Texas Bankers Assn"," James J Butera ","No Revolving Door Profiles","Non Former Members of Congress"
"Morrison & Foerster","$80000","American Bankers Assn"," Nathan Taylor ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$155000",""," Karen Armstrong ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$155000",""," Clare Cusack ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$155000",""," Roberta Kotkin ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$155000",""," Michael P Smith ","Revolving Door Profiles","Non Former Members of Congress"
"O'Rourke & Nappi","$200000","American Bankers Assn"," Douglas R Nappi ","Revolving Door Profiles","Non Former Members of Congress"
"Ogilvy Government Relations","$200000","American Bankers Assn"," Dee Buchanan ","Revolving Door Profiles","Non Former Members of Congress"
"Ramthun Roy","$120000","American Bankers Assn"," Roy J Ramthun ","Revolving Door Profiles","Non Former Members of Congress"
"Tassey & Assoc","$120000","American Bankers Assn"," Jeffrey A Tassey ","Revolving Door Profiles","Non Former Members of Congress"
