"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Barnett Sivon & Natter","$200000","Financial Services Roundtable"," Robert E Barnett ","Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$200000","Financial Services Roundtable"," Raymond Natter ","Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$200000","Financial Services Roundtable"," James C Sivon ","Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$200000","Financial Services Roundtable"," Katherine Wechsler ","No Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$120000","Financial Services Roundtable"," Michael J Catanzaro ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$120000","Financial Services Roundtable"," Steve Clark ","No Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$120000","Financial Services Roundtable"," Jay N III Cranford ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$120000","Financial Services Roundtable"," Sam K Geduldig ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$120000","Financial Services Roundtable"," Gary R Lytle ","No Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$120000","Financial Services Roundtable"," Michael Nielsen ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$120000","Financial Services Roundtable"," Deborah Pryce ","Revolving Door Profiles","Former Members of Congress"
"CGCN Group","$120000","Financial Services Roundtable"," Douglas Schwartz ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$120000","Financial Services Roundtable"," John Stipicevic ","Revolving Door Profiles","Non Former Members of Congress"
"CGCN Group","$120000","Financial Services Roundtable"," Amy Wren ","Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$4990000",""," Anthony Cimino ","No Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$4990000",""," Francis Creighton ","Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$4990000",""," John Dalton ","Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$4990000",""," Todd Michael Hill ","No Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$4990000",""," Jill Edwards Hoffman ","Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$4990000",""," Jason Kratovil ","Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$4990000",""," Paul Leonard ","Revolving Door Profiles","Non Former Members of Congress"
"Financial Services Roundtable","$4990000",""," Georgette Perros Sierra ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$120000","Financial Services Roundtable"," Andrew H Barbour ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$120000","Financial Services Roundtable"," Jon S Deuser ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$120000","Financial Services Roundtable"," Robert Hickmott ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$120000","Financial Services Roundtable"," Trevor Kolego ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$120000","Financial Services Roundtable"," W Timothy Locke ","Revolving Door Profiles","Non Former Members of Congress"
"Smith-Free Group","$120000","Financial Services Roundtable"," Summer Mersinger ","Revolving Door Profiles","Non Former Members of Congress"
