"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Barnett Sivon & Natter","$160000","Citigroup Inc"," Robert E Barnett ","Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$160000","Citigroup Inc"," James C Sivon ","Revolving Door Profiles","Non Former Members of Congress"
"Brownstein Hyatt et al","$70000","Citigroup Management Corp"," Manuel Ortiz ","No Revolving Door Profiles","Non Former Members of Congress"
"Capitol Hill Strategies","$240000","Citigroup Inc"," Charles M Brain ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Hill Strategies","$240000","Citigroup Inc"," Heather McHugh ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Hill Strategies","$240000","Citigroup Inc"," Beau Schuyler ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$200000","Citigroup Management Corp"," Lindsay D Hooper ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$200000","Citigroup Management Corp"," Joseph Mikrut ","Revolving Door Profiles","Non Former Members of Congress"
"Capitol Tax Partners","$200000","Citigroup Management Corp"," Jonathan Talisman ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Inc","$5160000",""," John Emling ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Inc","$5160000",""," Jim Johnson ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Inc","$5160000",""," William Rys ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Inc","$5160000",""," Kristin Solheim ","No Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Inc","$5160000",""," Paul Thornell ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Inc","$5160000",""," Candida Perotti Wolff ","Revolving Door Profiles","Non Former Members of Congress"
"Citigroup Inc","$5160000",""," Maura Solomon Woosley ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$175000","Citigroup Inc"," Bridget F Hagan ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$175000","Citigroup Inc"," Brant Imperatore ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$175000","Citigroup Inc"," William Mueller ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$320000","Citigroup Inc"," Jeff Levey ","No Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$320000","Citigroup Inc"," Robert Schellhas ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$240000","Citigroup Inc"," Kyle Nevins ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$240000","Citigroup Inc"," John J O'Neill ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$240000","Citigroup Inc"," Manny Rossman ","Revolving Door Profiles","Non Former Members of Congress"
"Harbinger Strategies","$240000","Citigroup Inc"," Steve Stombres ","Revolving Door Profiles","Non Former Members of Congress"
"Jones Walker LLP","$40000","Citigroup Inc"," Paul Cambon ","Revolving Door Profiles","Non Former Members of Congress"
"Livingston Group","$120000","Citigroup Inc"," Paul Cambon ","Revolving Door Profiles","Non Former Members of Congress"
"Livingston Group","$120000","Citigroup Inc"," Robert L Livingston ","Revolving Door Profiles","Former Members of Congress"
"Livingston Group","$120000","Citigroup Inc"," J Allen Martin ","Revolving Door Profiles","Non Former Members of Congress"
"Republic Consulting","$150000","Citigroup Inc"," G Hunter Bates ","Revolving Door Profiles","Non Former Members of Congress"
"Republic Consulting","$150000","Citigroup Inc"," Geoff Davis ","Revolving Door Profiles","Former Members of Congress"
"Republic Consulting","$150000","Citigroup Inc"," Lauren O'brien ","Revolving Door Profiles","Non Former Members of Congress"
"Roberti Global","$200000","Citigroup Inc"," Steven E Irizarry ","Revolving Door Profiles","Non Former Members of Congress"
"Roberti Global","$200000","Citigroup Inc"," Izzy Klein ","Revolving Door Profiles","Non Former Members of Congress"
"Roberti Global","$200000","Citigroup Inc"," Vincent Roberti ","No Revolving Door Profiles","Non Former Members of Congress"
"Sternhell Group","$240000","Citigroup Inc"," Alex Sternhell ","Revolving Door Profiles","Non Former Members of Congress"
"Subject Matter","$280000","Citigroup Inc"," Stacey Alexander ","Revolving Door Profiles","Non Former Members of Congress"
"Subject Matter","$280000","Citigroup Inc"," Pat Bousliman ","Revolving Door Profiles","Non Former Members of Congress"
"Subject Matter","$280000","Citigroup Inc"," Robert Cogorno ","Revolving Door Profiles","Non Former Members of Congress"
"Subject Matter","$280000","Citigroup Inc"," Steven Elmendorf ","Revolving Door Profiles","Non Former Members of Congress"
"Subject Matter","$280000","Citigroup Inc"," Kristina Kennedy ","Revolving Door Profiles","Non Former Members of Congress"
"Subject Matter","$280000","Citigroup Inc"," Barry LaSala ","Revolving Door Profiles","Non Former Members of Congress"
"Subject Matter","$280000","Citigroup Inc"," James 'Jimmy' Ryan ","Revolving Door Profiles","Non Former Members of Congress"
"Subject Matter","$280000","Citigroup Inc"," Shanti Ochs Stanton ","Revolving Door Profiles","Non Former Members of Congress"
"TwinLogic Strategies","$240000","Citigroup Inc"," Sarah E Dumont-Merchak ","Revolving Door Profiles","Non Former Members of Congress"
"TwinLogic Strategies","$240000","Citigroup Inc"," Alyssa Gowens ","Revolving Door Profiles","Non Former Members of Congress"
"TwinLogic Strategies","$240000","Citigroup Inc"," Rachel Wolbers ","Revolving Door Profiles","Non Former Members of Congress"
