"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Clearing House Payments Co","$740000",""," Jill Hershey ","Revolving Door Profiles","Non Former Members of Congress"
"Clearing House Payments Co","$740000",""," Michael T Lee ","Revolving Door Profiles","Non Former Members of Congress"
"Clearing House Payments Co","$740000",""," Kristin Harrison Richardson ","Revolving Door Profiles","Non Former Members of Congress"
"Sullivan & Cromwell","$120000","Clearing House Payments Co"," Samuel R III Woodall ","Revolving Door Profiles","Non Former Members of Congress"
"TG&C Group","$88000","Clearing House Payments Co"," David F Crane ","Revolving Door Profiles","Non Former Members of Congress"
"Venable LLP","$120000","The Clearing House"," Daris Meeks ","Revolving Door Profiles","Non Former Members of Congress"
"Venable LLP","$120000","The Clearing House"," Andrew Olmem ","Revolving Door Profiles","Non Former Members of Congress"
"Wexler & Walker Public Policy Assoc","$130000","The Clearing House"," Thomas Carpenter ","Revolving Door Profiles","Non Former Members of Congress"
"Wexler & Walker Public Policy Assoc","$130000","The Clearing House"," George Rogers ","Revolving Door Profiles","Non Former Members of Congress"
"Wexler & Walker Public Policy Assoc","$130000","The Clearing House"," Dale W Snape ","No Revolving Door Profiles","Non Former Members of Congress"
"Wexler & Walker Public Policy Assoc","$130000","The Clearing House"," Robert S Walker ","Revolving Door Profiles","Former Members of Congress"
