"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Japan Bank for International Cooperation","$0",""," Yutaka Funada ","No Revolving Door Profiles","Non Former Members of Congress"
"Japan Bank for International Cooperation","$0",""," Kazushi Hashimoto ","No Revolving Door Profiles","Non Former Members of Congress"
"Japan Bank for International Cooperation","$0",""," YO Kikuchi ","No Revolving Door Profiles","Non Former Members of Congress"
"Japan Bank for International Cooperation","$0",""," David Moses ","No Revolving Door Profiles","Non Former Members of Congress"
"Japan Bank for International Cooperation","$0",""," Takashi Nakamura ","No Revolving Door Profiles","Non Former Members of Congress"
"Japan Bank for International Cooperation","$0",""," Kakutoshi Ohori ","No Revolving Door Profiles","Non Former Members of Congress"
"Japan Bank for International Cooperation","$0",""," Katsuhiko Okazaki ","No Revolving Door Profiles","Non Former Members of Congress"
"Japan Bank for International Cooperation","$0",""," Yoshio Takahashi ","No Revolving Door Profiles","Non Former Members of Congress"
"Japan Bank for International Cooperation","$0",""," Toru Tokuhisa ","No Revolving Door Profiles","Non Former Members of Congress"
