"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Bank of America","$1552204",""," Edward Jeffrey Hill ","No Revolving Door Profiles","Non Former Members of Congress"
"Bank of America","$1552204",""," Ellen Kuo ","Revolving Door Profiles","Non Former Members of Congress"
"Bank of America","$1552204",""," J Mark Leggett ","No Revolving Door Profiles","Non Former Members of Congress"
"Bank of America","$1552204",""," Jeanne Marie Murphy ","No Revolving Door Profiles","Non Former Members of Congress"
"Holmes Weddle & Barcott","$0","Bank of America"," John Casperson ","No Revolving Door Profiles","Non Former Members of Congress"
"Holmes Weddle & Barcott","$0","Bank of America"," Timothy A McKeever ","No Revolving Door Profiles","Non Former Members of Congress"
"Kate Moss Co","$40000","Bank of America"," Kate Moss ","Revolving Door Profiles","Non Former Members of Congress"
"O'Connor & Hannan","$100000","Bank of America"," Edward A III Beck ","No Revolving Door Profiles","Non Former Members of Congress"
"PricewaterhouseCoopers","$240000","Bank of America"," Barbara M Angus ","Revolving Door Profiles","Non Former Members of Congress"
"PricewaterhouseCoopers","$240000","Bank of America"," James F Carlisle ","No Revolving Door Profiles","Non Former Members of Congress"
"PricewaterhouseCoopers","$240000","Bank of America"," Tim Hanford ","Revolving Door Profiles","Non Former Members of Congress"
"PricewaterhouseCoopers","$240000","Bank of America"," Kenneth J Kies ","Revolving Door Profiles","Non Former Members of Congress"
"PricewaterhouseCoopers","$240000","Bank of America"," Patrick J 'Pat' Raffaniello ","Revolving Door Profiles","Non Former Members of Congress"
